"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"2895","09/02/2018","February","2018","Maquipucuna","Columnea mastersonii",6,"3",NA,"","Maquipucuna_February_798",-78.628561,0.108589,"1539.830444","2018-02-09T13:31:45Z","798","Flag, Blue",NA,NA,NA,NA,NA,"798",2018-02-09 13:31:45,"Maquipucuna_798"
"2896","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",7,"6",NA,"","Maquipucuna_February_799",-78.628556,0.108522,"1539.785767","2018-02-09T13:32:17Z","799","Flag, Blue",NA,NA,NA,NA,NA,"799",2018-02-09 13:32:17,"Maquipucuna_799"
"2897","09/02/2018","February","2018","Maquipucuna","Palicourea demissa",26,"5",NA,"","Maquipucuna_February_800",-78.62893,0.108374,"1547.002441","2018-02-09T13:35:25Z","800","Flag, Blue",NA,NA,NA,NA,NA,"800",2018-02-09 13:35:25,"Maquipucuna_800"
"2898","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",4,"6",NA,"","Maquipucuna_February_801",-78.628944,0.108095,"1553.073120","2018-02-09T13:38:17Z","801","Flag, Blue",NA,NA,NA,NA,NA,"801",2018-02-09 13:38:17,"Maquipucuna_801"
"2899","09/02/2018","February","2018","Maquipucuna","Columnea ciliata",3,"7",NA,"","Maquipucuna_February_803",-78.629,0.107823,"1559.120117","2018-02-09T13:42:15Z","803","Flag, Blue",NA,NA,NA,NA,NA,"803",2018-02-09 13:42:15,"Maquipucuna_803"
"2900","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",4,"0,5",NA,"","Maquipucuna_February_804",-78.628802,0.107882,"1562.197021","2018-02-09T13:43:50Z","804","Flag, Blue",NA,NA,NA,NA,NA,"804",2018-02-09 13:43:50,"Maquipucuna_804"
"2901","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",1,"3",NA,"","Maquipucuna_February_805",-78.628697,0.107739,"1563.666260","2018-02-09T13:44:35Z","805","Flag, Blue",NA,NA,NA,NA,NA,"805",2018-02-09 13:44:35,"Maquipucuna_805"
"2902","09/02/2018","February","2018","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_February_806",-78.628716,0.107854,"1564.262207","2018-02-09T13:44:57Z","806","Flag, Blue",NA,NA,NA,NA,NA,"806",2018-02-09 13:44:57,"Maquipucuna_806"
"2903","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",1,"3",NA,"","Maquipucuna_February_806",-78.628716,0.107854,"1564.262207","2018-02-09T13:44:57Z","806","Flag, Blue",NA,NA,NA,NA,NA,"806",2018-02-09 13:44:57,"Maquipucuna_806"
"2904","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",2,"0,5",NA,"","Maquipucuna_February_806",-78.628716,0.107854,"1564.262207","2018-02-09T13:44:57Z","806","Flag, Blue",NA,NA,NA,NA,NA,"806",2018-02-09 13:44:57,"Maquipucuna_806"
"2905","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",3,"5",NA,"","Maquipucuna_February_807",-78.629032,0.107582,"1572.135498","2018-02-09T13:50:07Z","807","Flag, Blue",NA,NA,NA,NA,NA,"807",2018-02-09 13:50:07,"Maquipucuna_807"
"2906","09/02/2018","February","2018","Maquipucuna","Columnea ciliata",2,"5","Phaethornis syrmatophorus","","Maquipucuna_February_808",-78.629199,0.107489,"1574.810547","2018-02-09T13:51:46Z","808","Flag, Blue",NA,NA,NA,NA,NA,"808",2018-02-09 13:51:46,"Maquipucuna_808"
"2907","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_February_809",-78.629243,0.107443,"1575.373779","2018-02-09T13:52:13Z","809","Flag, Blue",NA,NA,NA,NA,NA,"809",2018-02-09 13:52:13,"Maquipucuna_809"
"2908","09/02/2018","February","2018","Maquipucuna","Centropogon solanifolius",1,"2",NA,"","Maquipucuna_February_810",-78.629282,0.107455,"1575.430786","2018-02-09T13:52:30Z","810","Flag, Blue",NA,NA,NA,NA,NA,"810",2018-02-09 13:52:30,"Maquipucuna_810"
"2909","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",1,"0,5",NA,"","Maquipucuna_February_812",-78.629746,0.10711,"1587.282471","2018-02-09T14:01:51Z","812","Flag, Blue",NA,NA,NA,NA,NA,"812",2018-02-09 14:01:51,"Maquipucuna_812"
"2910","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",2,"0,5",NA,"","Maquipucuna_February_813",-78.629639,0.106927,"1591.983154","2018-02-09T14:03:23Z","813","Flag, Blue",NA,NA,NA,NA,NA,"813",2018-02-09 14:03:23,"Maquipucuna_813"
"2911","09/02/2018","February","2018","Maquipucuna","Wercklea ferox",5,"2","Schistes geoffroyi","","Maquipucuna_February_814",-78.629379,0.106939,"1596.394043","2018-02-09T14:05:41Z","814","Flag, Blue",NA,NA,NA,NA,NA,"814",2018-02-09 14:05:41,"Maquipucuna_814"
"2912","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",2,"0,5",NA,"","Maquipucuna_February_816",-78.629042,0.106908,"1603.167114","2018-02-09T14:12:10Z","816","Flag, Blue",NA,NA,NA,NA,NA,"816",2018-02-09 14:12:10,"Maquipucuna_816"
"2913","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",1,"0,5",NA,"","Maquipucuna_February_817",-78.628884,0.107013,"1606.023560","2018-02-09T14:13:57Z","817","Flag, Blue",NA,NA,NA,NA,NA,"817",2018-02-09 14:13:57,"Maquipucuna_817"
"2914","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"2",NA,"","Maquipucuna_February_818",-78.628402,0.106829,"1612.902954","2018-02-09T14:18:15Z","818","Flag, Blue",NA,NA,NA,NA,NA,"818",2018-02-09 14:18:15,"Maquipucuna_818"
"2915","09/02/2018","February","2018","Maquipucuna","Elleanthus robustus",3,"4",NA,"","Maquipucuna_February_818",-78.628402,0.106829,"1612.902954","2018-02-09T14:18:15Z","818","Flag, Blue",NA,NA,NA,NA,NA,"818",2018-02-09 14:18:15,"Maquipucuna_818"
"2916","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"1",NA,"","Maquipucuna_February_819",-78.628569,0.106884,"1619.006836","2018-02-09T14:26:05Z","819","Flag, Blue",NA,NA,NA,NA,NA,"819",2018-02-09 14:26:05,"Maquipucuna_819"
"2917","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"1",NA,"","Maquipucuna_February_820",-78.628569,0.106769,"1623.105347","2018-02-09T14:27:38Z","820","Flag, Blue",NA,NA,NA,NA,NA,"820",2018-02-09 14:27:38,"Maquipucuna_820"
"2918","09/02/2018","February","2018","Maquipucuna","Psammisia ulbrichiana",26,"5",NA,"","Maquipucuna_February_821",-78.628587,0.106537,"1628.809082","2018-02-09T14:29:40Z","821","Flag, Blue",NA,NA,NA,NA,NA,"821",2018-02-09 14:29:40,"Maquipucuna_821"
"2919","09/02/2018","February","2018","Maquipucuna","Burmeistera crispiloba",1,"1",NA,"","Maquipucuna_February_822",-78.628706,0.106505,"1631.599243","2018-02-09T14:31:00Z","822","Flag, Blue",NA,NA,NA,NA,NA,"822",2018-02-09 14:31:00,"Maquipucuna_822"
"2920","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",2,"0,5",NA,"","Maquipucuna_February_823",-78.628707,0.106486,"1632.227539","2018-02-09T14:31:59Z","823","Flag, Blue",NA,NA,NA,NA,NA,"823",2018-02-09 14:31:59,"Maquipucuna_823"
"2921","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",3,"0,5",NA,"","Maquipucuna_February_824",-78.628797,0.106491,"1634.391235","2018-02-09T14:33:08Z","824","Flag, Blue",NA,NA,NA,NA,NA,"824",2018-02-09 14:33:08,"Maquipucuna_824"
"2922","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",2,"0,5",NA,"","Maquipucuna_February_824",-78.628797,0.106491,"1634.391235","2018-02-09T14:33:08Z","824","Flag, Blue",NA,NA,NA,NA,NA,"824",2018-02-09 14:33:08,"Maquipucuna_824"
"2923","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",1,"1",NA,"","Maquipucuna_February_825",-78.628794,0.106482,"1635.056519","2018-02-09T14:33:43Z","825","Flag, Blue",NA,NA,NA,NA,NA,"825",2018-02-09 14:33:43,"Maquipucuna_825"
"2924","09/02/2018","February","2018","Maquipucuna","Burmeistera crispiloba",2,"4",NA,"","Maquipucuna_February_826",-78.628988,0.106327,"1640.546753","2018-02-09T14:36:29Z","826","Flag, Blue",NA,NA,NA,NA,NA,"826",2018-02-09 14:36:29,"Maquipucuna_826"
"2925","09/02/2018","February","2018","Maquipucuna","Guzmania jaramilloi",2,"0,5",NA,"","Maquipucuna_February_826",-78.628988,0.106327,"1640.546753","2018-02-09T14:36:29Z","826","Flag, Blue",NA,NA,NA,NA,NA,"826",2018-02-09 14:36:29,"Maquipucuna_826"
"2926","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",5,"5",NA,"","Maquipucuna_February_827",-78.629087,0.106299,"1640.261719","2018-02-09T14:39:41Z","827","Flag, Blue",NA,NA,NA,NA,NA,"827",2018-02-09 14:39:41,"Maquipucuna_827"
"2927","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",4,"0,5",NA,"","Maquipucuna_February_828",-78.629202,0.10643,"1642.554565","2018-02-09T14:40:52Z","828","Flag, Blue",NA,NA,NA,NA,NA,"828",2018-02-09 14:40:52,"Maquipucuna_828"
"2928","09/02/2018","February","2018","Maquipucuna","Burmeistera crispiloba",1,"3",NA,"","Maquipucuna_February_829",-78.629366,0.106258,"1644.854126","2018-02-09T14:42:33Z","829","Flag, Blue",NA,NA,NA,NA,NA,"829",2018-02-09 14:42:33,"Maquipucuna_829"
"2929","09/02/2018","February","2018","Maquipucuna","Guzmania jaramilloi",2,"2",NA,"","Maquipucuna_February_829",-78.629366,0.106258,"1644.854126","2018-02-09T14:42:33Z","829","Flag, Blue",NA,NA,NA,NA,NA,"829",2018-02-09 14:42:33,"Maquipucuna_829"
"2930","09/02/2018","February","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_February_829",-78.629366,0.106258,"1644.854126","2018-02-09T14:42:33Z","829","Flag, Blue",NA,NA,NA,NA,NA,"829",2018-02-09 14:42:33,"Maquipucuna_829"
"2931","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"1",NA,"","Maquipucuna_February_829",-78.629366,0.106258,"1644.854126","2018-02-09T14:42:33Z","829","Flag, Blue",NA,NA,NA,NA,NA,"829",2018-02-09 14:42:33,"Maquipucuna_829"
"2932","09/02/2018","February","2018","Maquipucuna","Columnea picta",3,"2",NA,"","Maquipucuna_February_831",-78.629447,0.106105,"1649.852783","2018-02-09T14:56:53Z","831","Flag, Blue",NA,NA,NA,NA,NA,"831",2018-02-09 14:56:53,"Maquipucuna_831"
"2933","09/02/2018","February","2018","Maquipucuna","Guzmania jaramilloi",1,"2",NA,"","Maquipucuna_February_832",-78.629521,0.106039,"1650.171875","2018-02-09T14:57:34Z","832","Flag, Blue",NA,NA,NA,NA,NA,"832",2018-02-09 14:57:34,"Maquipucuna_832"
"2934","09/02/2018","February","2018","Maquipucuna","Columnea ciliata",1,"3",NA,"","Maquipucuna_February_833",-78.629555,0.105974,"1651.485962","2018-02-09T14:58:13Z","833","Flag, Blue",NA,NA,NA,NA,NA,"833",2018-02-09 14:58:13,"Maquipucuna_833"
"2935","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"1",NA,"","Maquipucuna_February_834",-78.629593,0.10595,"1651.777344","2018-02-09T14:58:48Z","834","Flag, Blue",NA,NA,NA,NA,NA,"834",2018-02-09 14:58:48,"Maquipucuna_834"
"2936","09/02/2018","February","2018","Maquipucuna","Renealmia sessilifolia",2,"2",NA,"","Maquipucuna_February_835",-78.62963,0.105894,"1652.573242","2018-02-09T14:59:09Z","835","Flag, Blue",NA,NA,NA,NA,NA,"835",2018-02-09 14:59:09,"Maquipucuna_835"
"2937","09/02/2018","February","2018","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_February_837",-78.629632,0.105727,"1655.100220","2018-02-09T15:05:11Z","837","Flag, Blue",NA,NA,NA,NA,NA,"837",2018-02-09 15:05:11,"Maquipucuna_837"
"2938","09/02/2018","February","2018","Maquipucuna","Besleria solanoides",16,"3",NA,"","Maquipucuna_February_838",-78.629573,0.105606,"1657.290649","2018-02-09T15:06:28Z","838","Flag, Blue",NA,NA,NA,NA,NA,"838",2018-02-09 15:06:28,"Maquipucuna_838"
"2939","09/02/2018","February","2018","Maquipucuna","Guzmania lehmanniana",3,"4",NA,"","Maquipucuna_February_839",-78.629449,0.105337,"1660.800537","2018-02-09T15:08:47Z","839","Flag, Blue",NA,NA,NA,NA,NA,"839",2018-02-09 15:08:47,"Maquipucuna_839"
"2940","09/02/2018","February","2018","Maquipucuna","Renealmia sessilifolia",1,"1",NA,"","Maquipucuna_February_840",-78.629435,0.105206,"1662.588623","2018-02-09T15:10:05Z","840","Flag, Blue",NA,NA,NA,NA,NA,"840",2018-02-09 15:10:05,"Maquipucuna_840"
"2941","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",1,"4",NA,"","Maquipucuna_February_841",-78.629386,0.105076,"1664.419556","2018-02-09T15:12:33Z","841","Flag, Blue",NA,NA,NA,NA,NA,"841",2018-02-09 15:12:33,"Maquipucuna_841"
"2942","09/02/2018","February","2018","Maquipucuna","Besleria solanoides",13,"3",NA,"","Maquipucuna_February_842",-78.629388,0.105004,"1665.881470","2018-02-09T15:13:21Z","842","Flag, Blue",NA,NA,NA,NA,NA,"842",2018-02-09 15:13:21,"Maquipucuna_842"
"2943","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",1,"4",NA,"","Maquipucuna_February_843",-78.629349,0.104727,"1668.792969","2018-02-09T15:14:56Z","843","Flag, Blue",NA,NA,NA,NA,NA,"843",2018-02-09 15:14:56,"Maquipucuna_843"
"2944","09/02/2018","February","2018","Maquipucuna","Gasteranthus quitensis",2,"0,5",NA,"","Maquipucuna_February_844",-78.629206,0.104437,"1681.261841","2018-02-09T15:18:40Z","844","Flag, Blue",NA,NA,NA,NA,NA,"844",2018-02-09 15:18:40,"Maquipucuna_844"
"2945","09/02/2018","February","2018","Maquipucuna","Faramea calyptrata",2,"5",NA,"","Maquipucuna_February_845",-78.628994,0.10437,"1686.584961","2018-02-09T15:20:34Z","845","Flag, Blue",NA,NA,NA,NA,NA,"845",2018-02-09 15:20:34,"Maquipucuna_845"
"2946","09/02/2018","February","2018","Maquipucuna","Renealmia sessilifolia",3,"1",NA,"","Maquipucuna_February_846",-78.629077,0.104161,"1690.584106","2018-02-09T15:22:35Z","846","Flag, Blue",NA,NA,NA,NA,NA,"846",2018-02-09 15:22:35,"Maquipucuna_846"
"2947","09/02/2018","February","2018","Maquipucuna","Columnea mastersonii",1,"3",NA,"","Maquipucuna_February_847",-78.628995,0.104033,"1693.012695","2018-02-09T15:23:47Z","847","Flag, Blue",NA,NA,NA,NA,NA,"847",2018-02-09 15:23:47,"Maquipucuna_847"
"2948","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",5,"1",NA,"","Maquipucuna_February_848",-78.628969,0.103929,"1694.568848","2018-02-09T15:24:55Z","848","Flag, Blue",NA,NA,NA,NA,NA,"848",2018-02-09 15:24:55,"Maquipucuna_848"
"2949","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",2,"5",NA,"","Maquipucuna_February_850",-78.629016,0.103543,"1700.528076","2018-02-09T15:29:32Z","850","Flag, Blue",NA,NA,NA,NA,NA,"850",2018-02-09 15:29:32,"Maquipucuna_850"
"2950","09/02/2018","February","2018","Maquipucuna","Palicourea acetosoides",6,"2",NA,"","Maquipucuna_February_851",-78.628997,0.103367,"1704.033569","2018-02-09T15:31:26Z","851","Flag, Blue",NA,NA,NA,NA,NA,"851",2018-02-09 15:31:26,"Maquipucuna_851"
"2951","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_February_852",-78.628949,0.103177,"1705.491211","2018-02-09T15:32:53Z","852","Flag, Blue",NA,NA,NA,NA,NA,"852",2018-02-09 15:32:53,"Maquipucuna_852"
"2952","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_February_854",-78.62898,0.103085,"1712.627319","2018-02-09T15:34:28Z","854","Flag, Blue",NA,NA,NA,NA,NA,"854",2018-02-09 15:34:28,"Maquipucuna_854"
"2953","09/02/2018","February","2018","Maquipucuna","Burmeistera crispiloba",2,"3",NA,"","Maquipucuna_February_855",-78.628832,0.102954,"1716.233521","2018-02-09T15:37:03Z","855","Flag, Blue",NA,NA,NA,NA,NA,"855",2018-02-09 15:37:03,"Maquipucuna_855"
"2954","09/02/2018","February","2018","Maquipucuna","Faramea calyptrata",6,"3",NA,"","Maquipucuna_February_856",-78.628829,0.102917,"1715.130615","2018-02-09T15:37:29Z","856","Flag, Blue",NA,NA,NA,NA,NA,"856",2018-02-09 15:37:29,"Maquipucuna_856"
"2955","09/02/2018","February","2018","Maquipucuna","Columnea picta",1,"2",NA,"","Maquipucuna_February_857",-78.628658,0.102814,"1716.539185","2018-02-09T15:39:17Z","857","Flag, Blue",NA,NA,NA,NA,NA,"857",2018-02-09 15:39:17,"Maquipucuna_857"
"2956","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",5,"8",NA,"","Maquipucuna_February_859",-78.628598,0.102696,"1719.570435","2018-02-09T15:44:22Z","859","Flag, Blue",NA,NA,NA,NA,NA,"859",2018-02-09 15:44:22,"Maquipucuna_859"
"2957","09/02/2018","February","2018","Maquipucuna","Mezobromelia capituligera",3,"5","Heliodoxa rubinoides","","Maquipucuna_February_860",-78.628611,0.10259,"1719.983521","2018-02-09T15:45:14Z","860","Flag, Blue",NA,NA,NA,NA,NA,"860",2018-02-09 15:45:14,"Maquipucuna_860"
"2958","09/02/2018","February","2018","Maquipucuna","Mezobromelia capituligera",1,"5",NA,"","Maquipucuna_February_861",-78.628515,0.102587,"1721.613403","2018-02-09T15:45:59Z","861","Flag, Blue",NA,NA,NA,NA,NA,"861",2018-02-09 15:45:59,"Maquipucuna_861"
"2959","09/02/2018","February","2018","Maquipucuna","Palicourea demissa",3,"4",NA,"","Maquipucuna_February_863",-78.628346,0.102344,"1726.921143","2018-02-09T15:47:50Z","863","Flag, Blue",NA,NA,NA,NA,NA,"863",2018-02-09 15:47:50,"Maquipucuna_863"
"2960","09/02/2018","February","2018","Maquipucuna","Mezobromelia capituligera",2,"7",NA,"","Maquipucuna_February_863",-78.628346,0.102344,"1726.921143","2018-02-09T15:47:50Z","863","Flag, Blue",NA,NA,NA,NA,NA,"863",2018-02-09 15:47:50,"Maquipucuna_863"
"2961","09/02/2018","February","2018","Maquipucuna","Pitcairnia nigra",2,"3",NA,"","Maquipucuna_February_864",-78.628221,0.102175,"1735.244019","2018-02-09T15:56:46Z","864","Flag, Blue",NA,NA,NA,NA,NA,"864",2018-02-09 15:56:46,"Maquipucuna_864"
"2962","09/02/2018","February","2018","Maquipucuna","Cavendishia grandifolia",8,"5",NA,"","Maquipucuna_February_865",-78.628104,0.102251,"1729.354614","2018-02-09T16:05:28Z","865","Flag, Blue",NA,NA,NA,NA,NA,"865",2018-02-09 16:05:28,"Maquipucuna_865"
"2963","09/02/2018","February","2018","Maquipucuna","Mezobromelia capituligera",2,"5",NA,"","Maquipucuna_February_866",-78.627949,0.102261,"1723.211914","2018-02-09T16:07:42Z","866","Flag, Blue",NA,NA,NA,NA,NA,"866",2018-02-09 16:07:42,"Maquipucuna_866"
"2964","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",2,"6",NA,"","Maquipucuna_February_867",-78.627839,0.10239,"1717.322754","2018-02-09T16:10:03Z","867","Flag, Blue",NA,NA,NA,NA,NA,"867",2018-02-09 16:10:03,"Maquipucuna_867"
"2965","09/02/2018","February","2018","Maquipucuna","Columnea kucyniakii",3,"5",NA,"","Maquipucuna_February_868",-78.627834,0.102345,"1715.604248","2018-02-09T16:11:21Z","868","Flag, Blue",NA,NA,NA,NA,NA,"868",2018-02-09 16:11:21,"Maquipucuna_868"
"2966","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_February_869",-78.627782,0.102261,"1714.764893","2018-02-09T16:11:51Z","869","Flag, Blue",NA,NA,NA,NA,NA,"869",2018-02-09 16:11:51,"Maquipucuna_869"
"2967","09/02/2018","February","2018","Maquipucuna","Tillandsia cyanea",2,"1",NA,"","Maquipucuna_February_870",-78.627658,0.102303,"1713.828491","2018-02-09T16:12:29Z","870","Flag, Blue",NA,NA,NA,NA,NA,"870",2018-02-09 16:12:29,"Maquipucuna_870"
"2968","09/02/2018","February","2018","Maquipucuna","Burmeistera multiflora",7,"2",NA,"","Maquipucuna_February_870",-78.627658,0.102303,"1713.828491","2018-02-09T16:12:29Z","870","Flag, Blue",NA,NA,NA,NA,NA,"870",2018-02-09 16:12:29,"Maquipucuna_870"
"2969","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",5,"3",NA,"","Maquipucuna_March_1490",-78.628973,0.108136,"1554.208984","2017-03-18T13:21:54Z","1490","Flag, Blue",NA,NA,NA,NA,NA,"1490",2017-03-18 13:21:54,"Maquipucuna_1490"
"2970","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",5,"3",NA,"","Maquipucuna_March_1490",-78.62852,0.108678,"1543.739502","2018-03-21T12:59:00Z","1490","Flag, Blue",NA,NA,NA,NA,NA,"1490",2018-03-21 12:59:00,"Maquipucuna_1490"
"2971","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",6,"6",NA,"","Maquipucuna_March_1491",-78.628948,0.108052,"1555.446167","2017-03-18T13:22:46Z","1491","Flag, Blue",NA,NA,NA,NA,NA,"1491",2017-03-18 13:22:46,"Maquipucuna_1491"
"2972","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",6,"6",NA,"","Maquipucuna_March_1491",-78.628656,0.108454,"1547.067993","2018-03-21T13:01:28Z","1491","Flag, Blue",NA,NA,NA,NA,NA,"1491",2018-03-21 13:01:28,"Maquipucuna_1491"
"2973","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",1,"3",NA,"","Maquipucuna_March_1492",-78.628928,0.107977,"1557.376587","2017-03-18T13:24:21Z","1492","Flag, Blue",NA,NA,NA,NA,NA,"1492",2017-03-18 13:24:21,"Maquipucuna_1492"
"2974","21/03/2018","March","2018","Maquipucuna","Faramea calyptrata",1,"3",NA,"","Maquipucuna_March_1492",-78.628804,0.108366,"1551.017090","2018-03-21T13:03:17Z","1492","Flag, Blue",NA,NA,NA,NA,NA,"1492",2018-03-21 13:03:17,"Maquipucuna_1492"
"2975","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_March_1493",-78.62905,0.107902,"1560.158691","2017-03-18T13:27:32Z","1493","Flag, Blue",NA,NA,NA,NA,NA,"1493",2017-03-18 13:27:32,"Maquipucuna_1493"
"2976","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",9,"5",NA,"","Maquipucuna_March_1493",-78.628914,0.108294,"1552.993774","2018-03-21T13:04:32Z","1493","Flag, Blue",NA,NA,NA,NA,NA,"1493",2018-03-21 13:04:32,"Maquipucuna_1493"
"2977","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",1,"1",NA,"","Maquipucuna_March_1495",-78.62902,0.107818,"1563.921021","2017-03-18T13:33:07Z","1495","Flag, Blue",NA,NA,NA,NA,NA,"1495",2017-03-18 13:33:07,"Maquipucuna_1495"
"2978","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",1,"1",NA,"","Maquipucuna_March_1495",-78.62893,0.108101,"1557.326172","2018-03-21T13:06:27Z","1495","Flag, Blue",NA,NA,NA,NA,NA,"1495",2018-03-21 13:06:27,"Maquipucuna_1495"
"2979","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",6,"6",NA,"","Maquipucuna_March_1496",-78.628803,0.10774,"1563.967041","2017-03-18T13:37:13Z","1496","Flag, Blue",NA,NA,NA,NA,NA,"1496",2017-03-18 13:37:13,"Maquipucuna_1496"
"2980","21/03/2018","March","2018","Maquipucuna","Palicourea demissa",6,"6",NA,"","Maquipucuna_March_1496",-78.629049,0.107828,"1563.180542","2018-03-21T13:11:06Z","1496","Flag, Blue",NA,NA,NA,NA,NA,"1496",2018-03-21 13:11:06,"Maquipucuna_1496"
"2981","21/03/2018","March","2018","Maquipucuna","Gasteranthus quitensis",1,"0,5",NA,"","Maquipucuna_March_1497",-78.628639,0.107609,"1566.812866","2017-03-18T13:40:59Z","1497","Flag, Blue",NA,NA,NA,NA,NA,"1497",2017-03-18 13:40:59,"Maquipucuna_1497"
"2982","21/03/2018","March","2018","Maquipucuna","Gasteranthus quitensis",1,"0,5",NA,"","Maquipucuna_March_1497",-78.628763,0.107815,"1566.855347","2018-03-21T13:13:20Z","1497","Flag, Blue",NA,NA,NA,NA,NA,"1497",2018-03-21 13:13:20,"Maquipucuna_1497"
"2983","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_March_1498",-78.62865,0.107631,"1568.187012","2017-03-18T13:43:22Z","1498","Flag, Blue",NA,NA,NA,NA,NA,"1498",2017-03-18 13:43:22,"Maquipucuna_1498"
"2984","21/03/2018","March","2018","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_March_1498",-78.628721,0.107593,"1570.340820","2018-03-21T13:16:02Z","1498","Flag, Blue",NA,NA,NA,NA,NA,"1498",2018-03-21 13:16:02,"Maquipucuna_1498"
"2985","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",3,"6",NA,"","Maquipucuna_March_1499",-78.628639,0.107546,"1569.471069","2017-03-18T13:44:53Z","1499","Flag, Blue",NA,NA,NA,NA,NA,"1499",2017-03-18 13:44:53,"Maquipucuna_1499"
"2986","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",3,"6",NA,"","Maquipucuna_March_1499",-78.62888,0.107587,"1573.919678","2018-03-21T13:17:57Z","1499","Flag, Blue",NA,NA,NA,NA,NA,"1499",2018-03-21 13:17:57,"Maquipucuna_1499"
"2987","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",1,"3",NA,"","Maquipucuna_March_1501",-78.628846,0.107575,"1575.173584","2017-03-18T13:58:40Z","1501","Flag, Blue",NA,NA,NA,NA,NA,"1501",2017-03-18 13:58:40,"Maquipucuna_1501"
"2988","21/03/2018","March","2018","Maquipucuna","Renealmia sessilifolia",1,"3",NA,"","Maquipucuna_March_1501",-78.629069,0.107534,"1576.082275","2018-03-21T13:24:28Z","1501","Flag, Blue",NA,NA,NA,NA,NA,"1501",2018-03-21 13:24:28,"Maquipucuna_1501"
"2989","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_March_1502",-78.628914,0.107599,"1575.388916","2017-03-18T13:59:32Z","1502","Flag, Blue",NA,NA,NA,NA,NA,"1502",2017-03-18 13:59:32,"Maquipucuna_1502"
"2990","21/03/2018","March","2018","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_March_1502",-78.629241,0.107455,"1578.658569","2018-03-21T13:26:05Z","1502","Flag, Blue",NA,NA,NA,NA,NA,"1502",2018-03-21 13:26:05,"Maquipucuna_1502"
