"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"2312","Besleria solanoides",24,2014-11-06,-78.594675,0.127348,2120,"November","2014",310
"2313","Columnea kucyniakii",2,2014-02-27,-78.596767,0.122542,2000,"February","2014",58
"2314","Drymonia teuscheri",1,2016-05-10,-78.595307,0.126831,2120,"May","2016",131
"2315","Glossoloma purpureum",1,2014-09-27,-78.633696,0.119152,1360,"September","2014",270
"2316","Columnea strigosa",1,2016-05-23,-78.592749,0.129122,2180,"May","2016",144
"2317","Drymonia teuscheri",10,2015-08-13,-78.591576,0.130266,2230,"August","2015",225
"2318","Drymonia teuscheri",10,2015-08-13,-78.591576,0.130266,2230,"August","2015",225
"2319","Gasteranthus quitensis",2,2016-09-13,-78.633874,0.119141,1350,"September","2016",257
"2320","Glossoloma oblongicalyx",1,2015-08-13,-78.591482,0.130265,2240,"August","2015",225
"2321","Columnea medicinalis",2,2016-08-08,-78.596566,0.122744,2010,"August","2016",221
"2322","Columnea mastersonii",3,2016-09-13,-78.634208,0.11911,1360,"September","2016",257
"2323","Columnea ciliata",1,2015-02-08,-78.629476,0.10613,1650,"February","2015",39
"2324","Drymonia teuscheri",5,2016-05-23,-78.592691,0.129213,2180,"May","2016",144
"2325","Drymonia tenuis",1,2016-06-25,-78.635344,0.117655,1370,"June","2016",177
"2326","Glossoloma oblongicalyx",2,2014-08-02,-78.59368,0.128788,2130,"August","2014",214
"2327","Glossoloma oblongicalyx",1,2015-08-13,-78.59137,0.130213,2240,"August","2015",225
"2328","Glossoloma oblongicalyx",1,2015-08-13,-78.59137,0.130213,2240,"August","2015",225
"2329","Columnea medicinalis",6,2016-08-08,-78.596591,0.122644,2020,"August","2016",221
"2330","Drymonia teuscheri",8,2014-01-21,-78.590978,0.130732,2260,"January","2014",21
"2331","Columnea mastersonii",1,2014-10-14,-78.63415,0.119142,1360,"October","2014",287
"2332","Besleria solanoides",8,2014-12-16,-78.596886,0.116278,1850,"December","2014",350
"2333","Columnea medicinalis",2,2014-08-02,-78.593667,0.128837,2140,"August","2014",214
"2334","Glossoloma oblongicalyx",1,2015-08-13,-78.59128,0.130144,2240,"August","2015",225
"2335","Drymonia collegarum",1,2016-08-08,-78.596487,0.122598,2020,"August","2016",221
"2336","Besleria solanoides",30,2016-08-08,-78.596487,0.122598,2020,"August","2016",221
"2337","Glossoloma oblongicalyx",1,2014-01-21,-78.590919,0.130814,2270,"January","2014",21
"2338","Columnea picta",1,2014-10-14,-78.635321,0.118189,1370,"October","2014",287
"2339","Drymonia teuscheri",3,2016-05-23,-78.59258,0.12924,2190,"May","2016",144
"2340","Columnea medicinalis",6,2015-08-13,-78.591224,0.130134,2250,"August","2015",225
"2341","Besleria solanoides",12,2016-08-08,-78.596369,0.122519,2020,"August","2016",221
"2342","Glossoloma purpureum",2,2015-02-08,-78.629629,0.105773,1650,"February","2015",39
"2343","Glossoloma oblongicalyx",1,2016-04-11,-78.592687,0.129161,2180,"April","2016",102
"2344","Columnea mastersonii",2,2015-05-22,-78.629066,0.104293,1680,"May","2015",142
"2345","Columnea mastersonii",2,2015-05-22,-78.629066,0.104293,1680,"May","2015",142
"2346","Columnea medicinalis",3,2015-09-23,-78.596808,0.116234,1850,"September","2015",266
"2347","Columnea ciliata",2,2015-03-26,-78.595968,0.115085,1810,"March","2015",85
"2348","Drymonia teuscheri",12,2016-04-11,-78.592764,0.129196,2190,"April","2016",102
"2349","Columnea picta",1,2015-05-22,-78.62907,0.10421,1680,"May","2015",142
"2350","Drymonia teuscheri",3,2016-05-23,-78.592462,0.12931,2190,"May","2016",144
"2351","Glossoloma purpureum",2,2014-06-20,-78.634116,0.115673,1380,"June","2014",171
"2352","Columnea mastersonii",1,2016-06-25,-78.635214,0.117076,1370,"June","2016",177
"2353","Besleria solanoides",2,2014-08-02,-78.593547,0.128934,2140,"August","2014",214
"2354","Glossoloma oblongicalyx",1,2015-08-13,-78.59119,0.130307,2250,"August","2015",225
"2355","Columnea picta",2,2016-08-08,-78.596263,0.122625,2020,"August","2016",221
"2356","Columnea mastersonii",7,2014-10-14,-78.63526,0.117215,1360,"October","2014",287
"2357","Besleria solanoides",40,2014-12-16,-78.597129,0.11633,1860,"December","2014",350
"2358","Besleria solanoides",40,2014-12-16,-78.597129,0.11633,1860,"December","2014",350
"2359","Columnea ciliata",1,2014-03-22,-78.634828,0.116434,1370,"March","2014",81
"2360","Columnea picta",8,2014-05-11,-78.632575,0.114086,1370,"May","2014",131
"2361","Columnea mastersonii",4,2015-05-22,-78.629046,0.104039,1690,"May","2015",142
"2362","Glossoloma oblongicalyx",1,2016-05-23,-78.592355,0.129321,2190,"May","2016",144
"2363","Columnea picta",1,2014-06-20,-78.634002,0.115507,1380,"June","2014",171
"2364","Columnea ciliata",2,2014-03-22,-78.634821,0.116417,1370,"March","2014",81
"2365","Columnea ciliata",1,2014-03-22,-78.634821,0.116417,1370,"March","2014",81
"2366","Columnea ciliata",1,2014-03-22,-78.634821,0.116417,1370,"March","2014",81
"2367","Glossoloma oblongicalyx",1,2016-04-11,-78.592611,0.129239,2190,"April","2016",102
"2368","Glossoloma oblongicalyx",1,2016-05-23,-78.59233,0.129333,2190,"May","2016",144
"2369","Besleria solanoides",10,2016-08-09,-78.595434,0.126733,2120,"August","2016",222
"2370","Glossoloma purpureum",4,2014-03-22,-78.63425,0.115794,1370,"March","2014",81
"2371","Columnea picta",1,2016-06-25,-78.634987,0.116616,1370,"June","2016",177
"2372","Columnea kucyniakii",2,2015-01-13,-78.598813,0.117225,1940,"January","2015",13
"2373","Glossoloma oblongicalyx",3,2015-10-19,-78.590858,0.131008,2270,"October","2015",292
"2374","Gasteranthus quitensis",16,2016-10-17,-78.59767,0.120156,1940,"October","2016",291
"2375","Besleria solanoides",9,2016-10-17,-78.59767,0.120156,1940,"October","2016",291
"2376","Glossoloma oblongicalyx",2,2016-07-28,-78.592049,0.129583,2210,"July","2016",210
"2377","Gasteranthus quitensis",8,2016-08-27,-78.629221,0.10679,1590,"August","2016",240
"2378","Columnea kucyniakii",5,2015-01-13,-78.597607,0.120863,1970,"January","2015",13
"2379","Gasteranthus quitensis",2,2015-10-20,-78.593857,0.114693,1750,"October","2015",293
"2380","Columnea medicinalis",3,2016-10-17,-78.596327,0.122661,2030,"October","2016",291
"2381","Besleria solanoides",20,2014-11-06,-78.594669,0.127379,2120,"November","2014",310
"2382","Besleria solanoides",40,2014-11-06,-78.594669,0.127379,2120,"November","2014",310
"2383","Besleria solanoides",18,2014-11-06,-78.594669,0.127379,2120,"November","2014",310
"2384","Besleria solanoides",48,2014-12-03,-78.596332,0.115992,1840,"December","2014",337
"2385","Columnea kucyniakii",2,2014-02-27,-78.596669,0.122684,2010,"February","2014",58
"2386","Columnea ciliata",4,2015-03-07,-78.628985,0.104308,1690,"March","2015",66
"2387","Columnea medicinalis",2,2016-05-10,-78.595251,0.126851,2120,"May","2016",131
"2388","Gasteranthus quitensis",2,2016-07-29,-78.59333,0.115428,1740,"July","2016",211
"2389","Columnea mastersonii",1,2016-08-27,-78.628884,0.104032,1690,"August","2016",240
"2390","Glossoloma purpureum",2,2014-10-14,-78.634668,0.116184,1370,"October","2014",287
"2391","Besleria solanoides",18,2014-11-19,-78.599286,0.116683,1950,"November","2014",323
"2392","Besleria solanoides",21,2014-11-19,-78.599286,0.116683,1950,"November","2014",323
"2393","Columnea medicinalis",1,2015-02-08,-78.629298,0.104799,1670,"February","2015",39
"2394","Glossoloma purpureum",2,2015-02-08,-78.629298,0.104799,1670,"February","2015",39
"2395","Drymonia teuscheri",6,2016-04-11,-78.592278,0.129405,2200,"April","2016",102
"2396","Columnea mastersonii",2,2014-05-11,-78.629096,0.107715,1570,"May","2014",131
"2397","Drymonia tenuis",2,2014-05-11,-78.629096,0.107715,1570,"May","2014",131
"2398","Glossoloma oblongicalyx",2,2015-08-13,-78.591002,0.130697,2260,"August","2015",225
"2399","Glossoloma purpureum",3,2015-02-08,-78.62898,0.104256,1690,"February","2015",39
"2400","Glossoloma oblongicalyx",1,2016-04-11,-78.592221,0.129465,2200,"April","2016",102
"2401","Columnea mastersonii",1,2014-05-11,-78.628851,0.107801,1560,"May","2014",131
"2402","Glossoloma oblongicalyx",1,2016-05-23,-78.591944,0.129535,2200,"May","2016",144
"2403","Glossoloma purpureum",1,2016-06-25,-78.634906,0.116507,1380,"June","2016",177
"2404","Besleria solanoides",18,2016-08-09,-78.595376,0.126743,2110,"August","2016",222
"2405","Columnea medicinalis",1,2014-01-21,-78.586387,0.130173,2320,"January","2014",21
"2406","Columnea picta",1,2014-10-14,-78.634239,0.115774,1370,"October","2014",287
"2407","Besleria solanoides",50,2014-11-19,-78.599089,0.116827,1950,"November","2014",323
"2408","Besleria solanoides",2,2014-11-19,-78.599089,0.116827,1950,"November","2014",323
"2409","Glossoloma purpureum",5,2015-02-08,-78.629009,0.104181,1690,"February","2015",39
"2410","Glossoloma purpureum",4,2015-02-08,-78.629009,0.104181,1690,"February","2015",39
"2411","Columnea medicinalis",1,2016-04-11,-78.59207,0.129597,2210,"April","2016",102
"2412","Columnea mastersonii",1,2014-05-11,-78.628753,0.107711,1560,"May","2014",131
"2413","Drymonia teuscheri",8,2016-05-23,-78.5918,0.129711,2200,"May","2016",144
"2414","Glossoloma oblongicalyx",1,2015-08-13,-78.590935,0.130831,2260,"August","2015",225
"2415","Besleria solanoides",10,2016-08-09,-78.595291,0.126814,2110,"August","2016",222
"2416","Glossoloma purpureum",2,2016-09-13,-78.634949,0.116543,1370,"September","2016",257
"2417","Besleria solanoides",8,2014-11-19,-78.598997,0.116869,1950,"November","2014",323
"2418","Columnea ciliata",1,2014-03-22,-78.633654,0.11524,1370,"March","2014",81
"2419","Glossoloma oblongicalyx",1,2016-04-11,-78.591883,0.129753,2220,"April","2016",102
"2420","Columnea mastersonii",2,2014-05-11,-78.628714,0.107686,1560,"May","2014",131
"2421","Glossoloma purpureum",3,2015-02-08,-78.628978,0.103986,1700,"February","2015",39
"2422","Drymonia teuscheri",1,2016-04-11,-78.591831,0.129777,2220,"April","2016",102
"2423","Gasteranthus quitensis",4,2014-10-14,-78.633817,0.115453,1370,"October","2014",287
"2424","Glossoloma purpureum",1,2015-02-08,-78.629032,0.103846,1700,"February","2015",39
"2425","Drymonia teuscheri",1,2016-04-11,-78.591763,0.129898,2230,"April","2016",102
"2426","Columnea mastersonii",1,2014-05-11,-78.628672,0.107662,1560,"May","2014",131
"2427","Columnea medicinalis",1,2015-09-23,-78.599424,0.116627,1950,"September","2015",266
"2428","Glossoloma purpureum",3,2016-09-13,-78.634632,0.116178,1370,"September","2016",257
"2429","Columnea mastersonii",2,2014-05-11,-78.628892,0.107544,1560,"May","2014",131
"2430","Besleria solanoides",1,2015-05-26,-78.599062,0.116823,1950,"May","2015",146
"2431","Columnea picta",1,2016-06-25,-78.634571,0.116124,1380,"June","2016",177
"2432","Glossoloma purpureum",4,2016-06-25,-78.634571,0.116124,1380,"June","2016",177
"2433","Gasteranthus lateralis",1,2014-08-02,-78.593123,0.129104,2150,"August","2014",214
"2434","Glossoloma oblongicalyx",3,2015-08-13,-78.590811,0.131002,2270,"August","2015",225
"2435","Besleria solanoides",12,2016-08-09,-78.594871,0.127236,2110,"August","2016",222
"2436","Besleria solanoides",9,2014-11-19,-78.598905,0.117046,1950,"November","2014",323
"2437","Besleria solanoides",24,2014-11-19,-78.598905,0.117046,1950,"November","2014",323
"2438","Columnea ciliata",4,2014-03-22,-78.633153,0.114677,1370,"March","2014",81
"2439","Columnea ciliata",2,2015-03-26,-78.599268,0.116713,1950,"March","2015",85
"2440","Columnea picta",1,2014-05-11,-78.62894,0.107546,1560,"May","2014",131
"2441","Drymonia teuscheri",5,2016-05-23,-78.591415,0.130277,2220,"May","2016",144
"2442","Drymonia teuscheri",9,2014-08-02,-78.593114,0.12912,2150,"August","2014",214
"2443","Besleria solanoides",35,2016-08-09,-78.594871,0.12726,2120,"August","2016",222
"2444","Glossoloma purpureum",4,2016-09-13,-78.634172,0.115741,1370,"September","2016",257
"2445","Columnea picta",1,2014-10-14,-78.633748,0.115328,1370,"October","2014",287
"2446","Gasteranthus quitensis",1,2015-02-11,-78.593318,0.115212,1760,"February","2015",42
"2447","Columnea ciliata",4,2014-03-22,-78.632914,0.114419,1370,"March","2014",81
"2448","Columnea kucyniakii",1,2015-03-26,-78.598995,0.116867,1950,"March","2015",85
"2449","Drymonia teuscheri",6,2016-04-11,-78.591573,0.130333,2240,"April","2016",102
"2450","Drymonia teuscheri",8,2015-08-13,-78.590651,0.131061,2280,"August","2015",225
"2451","Besleria solanoides",8,2016-08-09,-78.59476,0.127306,2120,"August","2016",222
"2452","Besleria solanoides",10,2015-09-23,-78.599071,0.116816,1950,"September","2015",266
"2453","Besleria solanoides",60,2014-11-19,-78.598843,0.117151,1950,"November","2014",323
"2454","Besleria solanoides",4,2014-11-19,-78.598843,0.117151,1950,"November","2014",323
"2455","Kohleria affinis",5,2015-03-26,-78.598945,0.11694,1950,"March","2015",85
"2456","Glossoloma oblongicalyx",2,2016-04-11,-78.591504,0.130214,2240,"April","2016",102
"2457","Besleria solanoides",18,2015-05-26,-78.598807,0.117326,1950,"May","2015",146
"2458","Glossoloma oblongicalyx",1,2016-05-23,-78.591429,0.130254,2230,"May","2016",144
"2459","Columnea picta",1,2016-06-25,-78.633966,0.115539,1370,"June","2016",177
"2460","Glossoloma oblongicalyx",4,2015-08-13,-78.590669,0.131071,2280,"August","2015",225
"2461","Besleria solanoides",9,2016-08-09,-78.594751,0.127312,2120,"August","2016",222
"2462","Besleria solanoides",30,2016-08-09,-78.594751,0.127312,2120,"August","2016",222
"2463","Besleria solanoides",12,2015-09-23,-78.598874,0.117157,1940,"September","2015",266
"2464","Glossoloma purpureum",6,2016-09-13,-78.634078,0.115621,1370,"September","2016",257
"2465","Gasteranthus lateralis",1,2016-10-18,-78.59543,0.126682,2120,"October","2016",292
"2466","Besleria solanoides",16,2016-10-18,-78.59543,0.126682,2120,"October","2016",292
"2467","Besleria solanoides",25,2014-11-06,-78.594679,0.127409,2120,"November","2014",310
"2468","Besleria solanoides",40,2014-11-06,-78.594679,0.127409,2120,"November","2014",310
"2469","Besleria solanoides",30,2014-11-06,-78.594679,0.127409,2120,"November","2014",310
"2470","Besleria solanoides",100,2014-11-06,-78.594679,0.127409,2120,"November","2014",310
"2471","Columnea medicinalis",1,2014-02-27,-78.596645,0.122781,2020,"February","2014",58
"2472","Columnea mastersonii",2,2014-06-07,-78.62866,0.107658,1570,"June","2014",158
"2473","Gasteranthus quitensis",1,2016-07-29,-78.593603,0.115699,1730,"July","2016",211
"2474","Drymonia teuscheri",2,2016-04-11,-78.591474,0.130207,2240,"April","2016",102
"2475","Drymonia teuscheri",2,2016-04-11,-78.591474,0.130207,2240,"April","2016",102
"2476","Drymonia teuscheri",3,2016-05-23,-78.591391,0.130256,2240,"May","2016",144
"2477","Columnea ciliata",2,2014-06-20,-78.633184,0.114788,1380,"June","2014",171
"2478","Besleria solanoides",32,2016-08-09,-78.594597,0.127374,2120,"August","2016",222
"2479","Besleria solanoides",60,2016-08-09,-78.594597,0.127374,2120,"August","2016",222
"2480","Besleria solanoides",6,2016-08-09,-78.594597,0.127374,2120,"August","2016",222
"2481","Besleria solanoides",32,2016-08-09,-78.594597,0.127374,2120,"August","2016",222
"2482","Besleria solanoides",27,2016-08-09,-78.594597,0.127374,2120,"August","2016",222
"2483","Besleria solanoides",4,2014-11-19,-78.598794,0.117248,1950,"November","2014",323
"2484","Drymonia teuscheri",1,2016-04-11,-78.591455,0.130182,2250,"April","2016",102
"2485","Drymonia teuscheri",2,2016-04-11,-78.591455,0.130182,2250,"April","2016",102
"2486","Drymonia teuscheri",10,2016-05-23,-78.591336,0.130259,2240,"May","2016",144
"2487","Glossoloma oblongicalyx",2,2015-08-13,-78.586379,0.130204,2300,"August","2015",225
"2488","Besleria solanoides",45,2016-08-09,-78.594631,0.127382,2120,"August","2016",222
"2489","Besleria solanoides",30,2016-08-09,-78.594631,0.127382,2120,"August","2016",222
"2490","Besleria solanoides",15,2015-09-23,-78.598817,0.117345,1940,"September","2015",266
"2491","Besleria solanoides",11,2014-11-19,-78.598807,0.117324,1950,"November","2014",323
"2492","Drymonia teuscheri",6,2014-08-02,-78.592898,0.129225,2170,"August","2014",214
"2493","Besleria solanoides",6,2016-08-09,-78.59467,0.127365,2130,"August","2016",222
"2494","Besleria solanoides",18,2014-11-19,-78.598821,0.117332,1950,"November","2014",323
"2495","Besleria solanoides",25,2014-11-19,-78.598821,0.117332,1950,"November","2014",323
"2496","Columnea medicinalis",4,2014-12-16,-78.598588,0.117755,1940,"December","2014",350
"2497","Glossoloma oblongicalyx",1,2016-04-11,-78.590927,0.130744,2260,"April","2016",102
"2498","Drymonia teuscheri",2,2014-08-02,-78.592847,0.129197,2170,"August","2014",214
"2499","Drymonia teuscheri",2,2014-01-21,-78.585302,0.128986,2380,"January","2014",21
"2500","Glossoloma purpureum",1,2014-03-22,-78.632218,0.112885,1390,"March","2014",81
"2501","Columnea ciliata",1,2015-03-26,-78.598656,0.117674,1940,"March","2015",85
"2502","Glossoloma oblongicalyx",1,2016-04-11,-78.59098,0.130701,2260,"April","2016",102
"2503","Columnea medicinalis",4,2015-05-26,-78.598547,0.117778,1940,"May","2015",146
"2504","Columnea medicinalis",2,2016-05-23,-78.591206,0.130088,2260,"May","2016",144
"2505","Besleria solanoides",24,2016-08-09,-78.59456,0.127467,2120,"August","2016",222
"2506","Glossoloma oblongicalyx",1,2014-01-21,-78.585247,0.128941,2380,"January","2014",21
"2507","Columnea medicinalis",1,2014-12-16,-78.59838,0.118025,1940,"December","2014",350
"2508","Columnea ciliata",1,2014-03-22,-78.628699,0.107705,1560,"March","2014",81
"2509","Drymonia teuscheri",6,2016-04-11,-78.590855,0.130865,2270,"April","2016",102
"2510","Columnea picta",4,2014-05-11,-78.629627,0.10715,1600,"May","2014",131
"2511","Columnea kucyniakii",2,2015-05-26,-78.598472,0.117842,1940,"May","2015",146
"2512","Columnea mastersonii",3,2015-07-11,-78.635195,0.117091,1370,"July","2015",192
"2513","Glossoloma oblongicalyx",1,2015-08-13,-78.586182,0.130039,2310,"August","2015",225
"2514","Drymonia teuscheri",2,2016-04-11,-78.590771,0.131014,2270,"April","2016",102
"2515","Kohleria affinis",2,2015-05-26,-78.598343,0.118144,1940,"May","2015",146
"2516","Columnea medicinalis",1,2015-05-26,-78.598343,0.118144,1940,"May","2015",146
"2517","Columnea medicinalis",1,2014-08-02,-78.592697,0.129193,2180,"August","2014",214
"2518","Drymonia teuscheri",4,2015-08-13,-78.586185,0.130022,2320,"August","2015",225
"2519","Besleria solanoides",36,2016-08-09,-78.594364,0.12771,2120,"August","2016",222
"2520","Columnea mastersonii",1,2015-07-11,-78.635089,0.116886,1370,"July","2015",192
"2521","Drymonia teuscheri",4,2014-08-02,-78.592572,0.12923,2190,"August","2014",214
"2522","Glossoloma oblongicalyx",1,2015-08-13,-78.58617,0.129971,2320,"August","2015",225
"2523","Columnea medicinalis",3,2015-09-23,-78.598537,0.117799,1940,"September","2015",266
"2524","Gasteranthus quitensis",1,2016-09-13,-78.632364,0.11357,1380,"September","2016",257
"2525","Glossoloma purpureum",1,2014-10-14,-78.632137,0.112887,1390,"October","2014",287
"2526","Columnea ciliata",2,2015-02-11,-78.593432,0.115129,1760,"February","2015",42
"2527","Kohleria affinis",1,2015-03-26,-78.598315,0.11832,1940,"March","2015",85
"2528","Glossoloma oblongicalyx",1,2016-05-23,-78.591182,0.130359,2260,"May","2016",144
"2529","Glossoloma oblongicalyx",3,2015-08-13,-78.586156,0.12995,2320,"August","2015",225
"2530","Besleria solanoides",8,2016-08-09,-78.594319,0.127886,2130,"August","2016",222
"2531","Besleria solanoides",45,2016-08-09,-78.594319,0.127886,2130,"August","2016",222
"2532","Gasteranthus quitensis",20,2016-09-13,-78.628896,0.107881,1570,"September","2016",257
"2533","Columnea medicinalis",3,2014-11-19,-78.598562,0.117811,1940,"November","2014",323
"2534","Gasteranthus quitensis",3,2014-03-22,-78.629257,0.107466,1580,"March","2014",81
"2535","Columnea mastersonii",1,2014-05-11,-78.629018,0.106866,1600,"May","2014",131
"2536","Glossoloma oblongicalyx",1,2015-08-13,-78.586128,0.129941,2320,"August","2015",225
"2537","Gasteranthus quitensis",8,2016-09-13,-78.628961,0.107901,1570,"September","2016",257
"2538","Columnea kucyniakii",2,2015-01-13,-78.59716,0.121484,1980,"January","2015",13
"2539","Columnea kucyniakii",1,2015-01-13,-78.59716,0.121484,1980,"January","2015",13
"2540","Gasteranthus quitensis",10,2015-10-20,-78.594023,0.114683,1750,"October","2015",293
"2541","Kohleria affinis",6,2016-12-13,-78.59096,0.130762,2270,"December","2016",348
"2542","Drymonia teuscheri",9,2014-07-23,-78.59177,0.129733,2200,"July","2014",204
"2543","Besleria solanoides",32,2016-08-09,-78.594262,0.128025,2130,"August","2016",222
"2544","Columnea medicinalis",2,2015-09-23,-78.598377,0.118118,1930,"September","2015",266
"2545","Gasteranthus quitensis",8,2016-09-13,-78.628984,0.107906,1570,"September","2016",257
"2546","Columnea ciliata",1,2015-02-11,-78.593674,0.114588,1760,"February","2015",42
"2547","Drymonia tenuis",4,2015-03-26,-78.597717,0.120041,1950,"March","2015",85
"2548","Columnea ciliata",1,2014-05-11,-78.628448,0.106882,1620,"May","2014",131
"2549","Columnea picta",1,2016-06-25,-78.632602,0.114164,1370,"June","2016",177
"2550","Drymonia teuscheri",1,2014-08-02,-78.59219,0.12945,2200,"August","2014",214
"2551","Columnea ciliata",3,2015-02-11,-78.593777,0.114586,1760,"February","2015",42
"2552","Glossoloma oblongicalyx",1,2016-05-23,-78.591023,0.13074,2260,"May","2016",144
"2553","Gasteranthus quitensis",2,2016-09-13,-78.628821,0.107835,1570,"September","2016",257
"2554","Kohleria affinis",14,2014-01-21,-78.582711,0.128486,2440,"January","2014",21
"2555","Gasteranthus quitensis",2,2014-03-22,-78.629705,0.106886,1600,"March","2014",81
"2556","Columnea picta",4,2016-06-25,-78.632401,0.113404,1380,"June","2016",177
"2557","Glossoloma oblongicalyx",4,2014-08-02,-78.592015,0.129562,2210,"August","2014",214
"2558","Gasteranthus quitensis",5,2016-09-13,-78.628772,0.107773,1570,"September","2016",257
"2559","Columnea picta",1,2015-07-11,-78.634215,0.115783,1380,"July","2015",192
"2560","Gasteranthus quitensis",2,2016-09-13,-78.628684,0.107587,1570,"September","2016",257
"2561","Columnea picta",1,2015-02-11,-78.594024,0.114655,1760,"February","2015",42
"2562","Columnea picta",1,2014-05-11,-78.62909,0.106355,1620,"May","2014",131
"2563","Drymonia teuscheri",2,2016-05-23,-78.590798,0.130911,2270,"May","2016",144
"2564","Glossoloma purpureum",1,2015-07-11,-78.633963,0.115606,1370,"July","2015",192
"2565","Drymonia teuscheri",12,2014-08-02,-78.59178,0.129788,2220,"August","2014",214
"2566","Glossoloma oblongicalyx",1,2014-08-02,-78.59178,0.129788,2220,"August","2014",214
"2567","Drymonia teuscheri",3,2014-08-02,-78.59178,0.129788,2220,"August","2014",214
"2568","Besleria solanoides",24,2016-08-09,-78.594092,0.128135,2130,"August","2016",222
"2569","Gasteranthus quitensis",1,2015-02-11,-78.594161,0.114663,1770,"February","2015",42
"2570","Glossoloma oblongicalyx",1,2016-05-23,-78.59079,0.130961,2270,"May","2016",144
"2571","Columnea picta",1,2016-08-09,-78.59407,0.128159,2130,"August","2016",222
"2572","Gasteranthus quitensis",3,2016-09-13,-78.629031,0.1075,1570,"September","2016",257
"2573","Glossoloma oblongicalyx",1,2016-05-23,-78.5908,0.131044,2270,"May","2016",144
"2574","Columnea picta",2,2014-06-20,-78.628865,0.107576,1580,"June","2014",171
"2575","Glossoloma oblongicalyx",2,2014-08-02,-78.591723,0.129922,2220,"August","2014",214
"2576","Glossoloma oblongicalyx",4,2015-08-13,-78.585657,0.129514,2350,"August","2015",225
"2577","Gasteranthus quitensis",2,2016-09-13,-78.629198,0.107416,1570,"September","2016",257
"2578","Columnea mastersonii",2,2014-10-14,-78.628891,0.107597,1580,"October","2014",287
"2579","Glossoloma oblongicalyx",1,2014-08-02,-78.591674,0.130003,2230,"August","2014",214
"2580","Glossoloma oblongicalyx",2,2015-08-13,-78.585631,0.12948,2350,"August","2015",225
"2581","Besleria solanoides",80,2016-08-09,-78.594011,0.128272,2130,"August","2016",222
"2582","Besleria solanoides",24,2016-08-09,-78.594011,0.128272,2130,"August","2016",222
"2583","Gasteranthus quitensis",2,2016-09-13,-78.629237,0.10739,1580,"September","2016",257
"2584","Glossoloma oblongicalyx",3,2016-05-23,-78.590635,0.131047,2280,"May","2016",144
"2585","Columnea mastersonii",1,2016-06-25,-78.628826,0.107871,1560,"June","2016",177
"2586","Glossoloma oblongicalyx",1,2015-08-13,-78.585597,0.129416,2350,"August","2015",225
"2587","Glossoloma oblongicalyx",2,2015-08-13,-78.585597,0.129416,2350,"August","2015",225
"2588","Besleria solanoides",1,2016-09-13,-78.629244,0.107355,1580,"September","2016",257
"2589","Columnea kucyniakii",4,2015-01-13,-78.5971,0.12161,1990,"January","2015",13
"2590","Gasteranthus quitensis",6,2015-10-20,-78.594108,0.114758,1750,"October","2015",293
"2591","Gasteranthus quitensis",4,2015-10-20,-78.594108,0.114758,1750,"October","2015",293
"2592","Besleria solanoides",4,2016-10-18,-78.595355,0.126802,2120,"October","2016",292
"2593","Besleria solanoides",100,2014-11-06,-78.594577,0.127459,2120,"November","2014",310
"2594","Besleria solanoides",30,2014-11-06,-78.594577,0.127459,2120,"November","2014",310
"2595","Columnea kucyniakii",3,2014-02-27,-78.59639,0.122637,2030,"February","2014",58
"2596","Columnea mastersonii",1,2016-06-11,-78.629588,0.105966,1660,"June","2016",163
"2597","Drymonia teuscheri",10,2014-07-23,-78.591719,0.129753,2200,"July","2014",204
"2598","Gasteranthus quitensis",1,2014-10-14,-78.628936,0.107572,1580,"October","2014",287
"2599","Columnea kucyniakii",3,2015-02-11,-78.594672,0.114808,1780,"February","2015",42
"2600","Columnea ciliata",2,2014-03-22,-78.62892,0.106378,1630,"March","2014",81
"2601","Columnea ciliata",1,2014-03-22,-78.62892,0.106378,1630,"March","2014",81
"2602","Kohleria affinis",8,2015-03-26,-78.597638,0.120782,1960,"March","2015",85
"2603","Kohleria affinis",12,2015-03-26,-78.597638,0.120782,1960,"March","2015",85
"2604","Columnea picta",1,2014-06-20,-78.629516,0.107269,1590,"June","2014",171
"2605","Columnea mastersonii",1,2016-06-25,-78.628713,0.107754,1570,"June","2016",177
"2606","Besleria solanoides",28,2016-08-09,-78.593924,0.12843,2130,"August","2016",222
"2607","Besleria solanoides",132,2016-08-09,-78.593924,0.12843,2130,"August","2016",222
"2608","Besleria solanoides",0,2014-12-16,-78.597608,0.120786,1960,"December","2014",350
"2609","Besleria solanoides",40,2014-12-16,-78.597608,0.120786,1960,"December","2014",350
"2610","Columnea picta",2,2015-02-11,-78.594728,0.114816,1780,"February","2015",42
"2611","Columnea ciliata",1,2015-03-26,-78.59762,0.121008,1970,"March","2015",85
"2612","Drymonia teuscheri",3,2016-05-23,-78.59061,0.131119,2280,"May","2016",144
"2613","Glossoloma oblongicalyx",2,2014-08-02,-78.591638,0.130115,2230,"August","2014",214
"2614","Besleria solanoides",72,2016-08-09,-78.593868,0.128516,2130,"August","2016",222
"2615","Besleria solanoides",15,2016-08-09,-78.593868,0.128516,2130,"August","2016",222
"2616","Besleria solanoides",4,2014-12-16,-78.597579,0.120856,1960,"December","2014",350
"2617","Columnea kucyniakii",3,2015-03-26,-78.597537,0.121151,1970,"March","2015",85
"2618","Kohleria affinis",1,2015-05-26,-78.597632,0.120809,1970,"May","2015",146
