"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"1696","Drymonia teuscheri",10,2015-01-20,-78.585471,0.129168,2360,2015,1
"1697","Columnea ciliata",1,2014-03-12,-78.595454,0.114815,1770,2014,3
"1698","Columnea kucyniakii",1,2014-03-12,-78.595454,0.114815,1770,2014,3
"1699","Columnea medicinalis",1,2015-03-25,-78.591243,0.130094,2250,2015,3
"1700","Drymonia teuscheri",2,2015-05-14,-78.582797,0.128458,2430,2015,5
"1701","Gasteranthus quitensis",4,2016-08-04,-78.6294,0.105027,1660,2016,8
"1702","Glossoloma oblongicalyx",NA,2015-09-22,-78.59171,0.129959,2230,2015,9
"1703","Columnea medicinalis",2,2016-09-06,-78.596633,0.122767,2010,2016,9
"1704","Columnea picta",8,2014-01-16,-78.632566,0.114141,1380,2014,1
"1705","Columnea ciliata",2,2016-12-22,-78.63435,0.115876,1380,2016,12
"1706","Columnea ciliata",1,2014-03-12,-78.595475,0.114856,1780,2014,3
"1707","Gasteranthus quitensis",3,2016-08-04,-78.629405,0.104977,1660,2016,8
"1708","Glossoloma oblongicalyx",3,2015-09-22,-78.591667,0.129984,2240,2015,9
"1709","Columnea medicinalis",4,2016-09-06,-78.596601,0.122737,2010,2016,9
"1710","Drymonia teuscheri",10,2015-01-20,-78.585197,0.128814,2370,2015,1
"1711","Drymonia teuscheri",2,2015-01-20,-78.585197,0.128814,2370,2015,1
"1712","Besleria solanoides",108,2014-10-08,-78.592611,0.129259,2200,2014,10
"1713","Besleria solanoides",85,2016-10-19,-78.595204,0.114718,1800,2016,10
"1714","Columnea medicinalis",1,2014-12-15,-78.591427,0.130202,2240,2014,12
"1715","Glossoloma purpureum",3,2016-12-22,-78.634107,0.115709,1380,2016,12
"1716","Glossoloma purpureum",1,2016-12-22,-78.634107,0.115709,1380,2016,12
"1717","Columnea mastersonii",1,2016-05-14,-78.628692,0.107765,1570,2016,5
"1718","Gasteranthus quitensis",2,2016-08-04,-78.629337,0.1049,1660,2016,8
"1719","Glossoloma purpureum",1,2016-08-04,-78.629337,0.1049,1660,2016,8
"1720","Besleria solanoides",84,2016-09-06,-78.596456,0.12266,2020,2016,9
"1721","Besleria solanoides",16,2016-09-06,-78.596456,0.12266,2020,2016,9
"1722","Columnea mastersonii",16,2014-01-16,-78.632358,0.113929,1380,2014,1
"1723","Gasteranthus lateralis",1,2014-10-08,-78.592489,0.129335,2200,2014,10
"1724","Kohleria affinis",2,2014-06-19,-78.590788,0.130993,2260,2014,6
"1725","Columnea medicinalis",1,2016-08-04,-78.629336,0.104796,1660,2016,8
"1726","Drymonia teuscheri",8,2015-09-22,-78.591684,0.130142,2240,2015,9
"1727","Besleria solanoides",200,2016-09-06,-78.596322,0.122671,2020,2016,9
"1728","Gasteranthus quitensis",6,2014-01-16,-78.632365,0.113592,1380,2014,1
"1729","Gasteranthus lateralis",2,2014-10-08,-78.592459,0.129358,2200,2014,10
"1730","Columnea mastersonii",1,2014-11-09,-78.629059,0.106379,1640,2014,11
"1731","Glossoloma purpureum",1,2016-12-22,-78.633988,0.115567,1370,2016,12
"1732","Columnea ciliata",1,2014-03-12,-78.59595,0.115081,1810,2014,3
"1733","Columnea ciliata",2,2014-03-12,-78.59595,0.115081,1810,2014,3
"1734","Besleria solanoides",2,2016-06-23,-78.597595,0.120942,1970,2016,6
"1735","Drymonia collegarum",4,2016-06-23,-78.597595,0.120942,1970,2016,6
"1736","Gasteranthus quitensis",1,2016-08-04,-78.629332,0.104768,1660,2016,8
"1737","Glossoloma oblongicalyx",1,2015-09-22,-78.591518,0.130242,2240,2015,9
"1738","Glossoloma oblongicalyx",1,2016-09-07,-78.58638,0.130178,2310,2016,9
"1739","Gasteranthus quitensis",2,2014-01-16,-78.632436,0.113374,1380,2014,1
"1740","Gasteranthus quitensis",4,2014-01-16,-78.632436,0.113374,1380,2014,1
"1741","Glossoloma oblongicalyx",4,2014-10-08,-78.592343,0.129398,2200,2014,10
"1742","Columnea mastersonii",6,2016-12-22,-78.633797,0.115384,1370,2016,12
"1743","Columnea ciliata",1,2014-03-12,-78.59596,0.115072,1820,2014,3
"1744","Gasteranthus quitensis",3,2016-08-04,-78.629279,0.104643,1670,2016,8
"1745","Columnea medicinalis",1,2016-09-07,-78.586283,0.130121,2310,2016,9
"1746","Glossoloma purpureum",1,2014-01-16,-78.63219,0.113039,1380,2014,1
"1747","Glossoloma oblongicalyx",2,2014-10-08,-78.592211,0.129444,2210,2014,10
"1748","Glossoloma oblongicalyx",2,2014-05-08,-78.592061,0.129562,2200,2014,5
"1749","Gasteranthus quitensis",1,2016-08-04,-78.629249,0.104548,1670,2016,8
"1750","Drymonia teuscheri",3,2015-09-22,-78.591496,0.130235,2250,2015,9
"1751","Glossoloma oblongicalyx",1,2015-10-19,-78.590839,0.130942,2270,2015,10
"1752","Gasteranthus quitensis",1,2016-10-17,-78.597659,0.120131,1940,2016,10
"1753","Gasteranthus quitensis",3,2016-10-17,-78.597659,0.120131,1940,2016,10
"1754","Besleria solanoides",100,2014-11-05,-78.596159,0.115467,1840,2014,11
"1755","Columnea ciliata",1,2015-03-07,-78.634527,0.115994,1380,2015,3
"1756","Glossoloma oblongicalyx",1,2015-06-10,-78.581923,0.128627,2460,2015,6
"1757","Glossoloma oblongicalyx",1,2016-07-28,-78.592147,0.129507,2210,2016,7
"1758","Columnea ciliata",1,2015-01-13,-78.597663,0.120144,1960,2015,1
"1759","Besleria solanoides",24,2016-10-17,-78.596719,0.122461,1990,2016,10
"1760","Columnea medicinalis",1,2016-12-13,-78.592781,0.129192,2190,2016,12
"1761","Drymonia teuscheri",5,2014-07-23,-78.592582,0.129255,2190,2014,7
"1762","Drymonia teuscheri",2,2016-07-28,-78.59083,0.130901,2270,2016,7
"1763","Gasteranthus quitensis",4,2016-08-27,-78.629335,0.104697,1670,2016,8
"1764","Glossoloma purpureum",1,2014-01-16,-78.632099,0.112857,1390,2014,1
"1765","Glossoloma oblongicalyx",4,2014-10-08,-78.592166,0.129509,2210,2014,10
"1766","Glossoloma oblongicalyx",1,2014-10-08,-78.592166,0.129509,2210,2014,10
"1767","Besleria solanoides",256,2016-10-19,-78.595399,0.114689,1790,2016,10
"1768","Besleria solanoides",32,2014-11-09,-78.629493,0.106036,1650,2014,11
"1769","Columnea ciliata",1,2014-03-12,-78.596166,0.115222,1820,2014,3
"1770","Glossoloma oblongicalyx",1,2015-03-25,-78.590914,0.130795,2260,2015,3
"1771","Columnea medicinalis",1,2014-05-08,-78.591966,0.12957,2200,2014,5
"1772","Columnea strigosa",2,2014-06-19,-78.586368,0.130197,2310,2014,6
"1773","Columnea ciliata",1,2016-08-04,-78.629201,0.104393,1670,2016,8
"1774","Glossoloma oblongicalyx",2,2015-09-22,-78.591428,0.130234,2250,2015,9
"1775","Glossoloma oblongicalyx",3,2016-09-07,-78.586263,0.130049,2320,2016,9
"1776","Gasteranthus quitensis",2,2014-01-16,-78.628951,0.107909,1550,2014,1
"1777","Gasteranthus quitensis",7,2014-01-16,-78.628951,0.107909,1550,2014,1
"1778","Drymonia teuscheri",2,2015-01-20,-78.584133,0.128289,2410,2015,1
"1779","Glossoloma oblongicalyx",3,2014-10-08,-78.592135,0.129518,2210,2014,10
"1780","Besleria solanoides",18,2016-10-19,-78.595408,0.114729,1790,2016,10
"1781","Columnea mastersonii",4,2016-12-22,-78.633572,0.115181,1370,2016,12
"1782","Columnea ciliata",1,2014-03-12,-78.596219,0.115368,1830,2014,3
"1783","Kohleria affinis",3,2015-03-25,-78.590801,0.13092,2260,2015,3
"1784","Drymonia teuscheri",1,2014-05-08,-78.591839,0.129746,2210,2014,5
"1785","Columnea medicinalis",1,2016-06-23,-78.59694,0.121805,1990,2016,6
"1786","Columnea picta",1,2016-08-04,-78.628999,0.104316,1680,2016,8
"1787","Columnea medicinalis",4,2015-09-22,-78.591337,0.130223,2250,2015,9
"1788","Gasteranthus quitensis",3,2014-01-16,-78.629036,0.107821,1550,2014,1
"1789","Columnea ciliata",3,2014-03-12,-78.596212,0.115423,1830,2014,3
"1790","Gasteranthus quitensis",13,2016-08-04,-78.629051,0.10425,1680,2016,8
"1791","Glossoloma oblongicalyx",1,2016-09-07,-78.586214,0.129986,2320,2016,9
"1792","Gasteranthus quitensis",1,2014-01-16,-78.629017,0.107821,1560,2014,1
"1793","Drymonia teuscheri",5,2015-01-20,-78.583801,0.128355,2410,2015,1
"1794","Glossoloma purpureum",1,2014-11-09,-78.629639,0.105879,1650,2014,11
"1795","Columnea ciliata",2,2014-03-12,-78.596161,0.115472,1830,2014,3
"1796","Gasteranthus quitensis",2,2016-05-14,-78.628932,0.107561,1570,2016,5
"1797","Glossoloma oblongicalyx",1,2015-09-22,-78.591231,0.130151,2250,2015,9
"1798","Glossoloma oblongicalyx",1,2016-09-07,-78.586148,0.129987,2320,2016,9
"1799","Gasteranthus quitensis",4,2014-01-16,-78.62892,0.107827,1570,2014,1
"1800","Glossoloma oblongicalyx",2,2014-10-08,-78.592034,0.129575,2220,2014,10
"1801","Besleria solanoides",72,2016-10-19,-78.595724,0.114806,1790,2016,10
"1802","Besleria solanoides",42,2014-11-09,-78.629631,0.105784,1650,2014,11
"1803","Gasteranthus quitensis",5,2014-01-16,-78.628722,0.10777,1570,2014,1
"1804","Drymonia teuscheri",2,2015-01-20,-78.583603,0.128398,2420,2015,1
"1805","Glossoloma oblongicalyx",1,2014-10-08,-78.591961,0.129624,2220,2014,10
"1806","Columnea ciliata",1,2014-03-12,-78.596273,0.115958,1830,2014,3
"1807","Columnea ciliata",2,2014-03-12,-78.596273,0.115958,1830,2014,3
"1808","Drymonia teuscheri",2,2014-05-08,-78.59162,0.130185,2230,2014,5
"1809","Drymonia teuscheri",1,2015-01-20,-78.582705,0.128453,2430,2015,1
"1810","Gasteranthus quitensis",8,2016-10-19,-78.595691,0.115128,1810,2016,10
"1811","Besleria solanoides",5,2014-11-09,-78.629564,0.105751,1650,2014,11
"1812","Columnea ciliata",9,2014-03-12,-78.596412,0.116056,1840,2014,3
"1813","Glossoloma oblongicalyx",1,2014-05-08,-78.591471,0.130154,2230,2014,5
"1814","Glossoloma oblongicalyx",1,2014-06-19,-78.586108,0.129963,2320,2014,6
"1815","Glossoloma oblongicalyx",1,2015-09-22,-78.591016,0.13066,2260,2015,9
"1816","Glossoloma oblongicalyx",1,2016-09-07,-78.586088,0.129929,2330,2016,9
"1817","Gasteranthus quitensis",3,2014-01-16,-78.628716,0.10759,1570,2014,1
"1818","Gasteranthus quitensis",2,2016-10-19,-78.595732,0.115265,1810,2016,10
"1819","Gasteranthus quitensis",2,2016-10-19,-78.595732,0.115265,1810,2016,10
"1820","Columnea picta",1,2014-11-09,-78.629611,0.105632,1650,2014,11
"1821","Glossoloma oblongicalyx",2,2015-09-22,-78.590979,0.130739,2260,2015,9
"1822","Gasteranthus quitensis",3,2014-01-16,-78.628704,0.107581,1580,2014,1
"1823","Drymonia teuscheri",3,2015-01-20,-78.58258,0.128419,2440,2015,1
"1824","Gasteranthus quitensis",11,2016-10-19,-78.595805,0.115308,1810,2016,10
"1825","Besleria solanoides",5,2014-12-16,-78.593351,0.115241,1760,2014,12
"1826","Columnea ciliata",2,2014-03-12,-78.596612,0.116144,1850,2014,3
"1827","Glossoloma oblongicalyx",2,2014-06-19,-78.586006,0.129986,2330,2014,6
"1828","Glossoloma oblongicalyx",1,2015-09-22,-78.590964,0.130774,2260,2015,9
"1829","Gasteranthus quitensis",2,2014-01-16,-78.628885,0.107575,1580,2014,1
"1830","Gasteranthus quitensis",2,2016-10-19,-78.59576,0.115334,1810,2016,10
"1831","Columnea ciliata",1,2016-12-22,-78.632858,0.114455,1370,2016,12
"1832","Columnea ciliata",1,2014-03-12,-78.59668,0.1162,1850,2014,3
"1833","Columnea medicinalis",1,2014-05-08,-78.591273,0.130114,2240,2014,5
"1834","Columnea mastersonii",2,2015-05-22,-78.634806,0.119038,1360,2015,5
"1835","Columnea medicinalis",4,2016-06-23,-78.596538,0.122814,2000,2016,6
"1836","Columnea medicinalis",2,2014-08-01,-78.596805,0.116259,1850,2014,8
"1837","Columnea kucyniakii",5,2015-01-13,-78.597643,0.120241,1960,2015,1
"1838","Besleria solanoides",32,2016-10-17,-78.596699,0.122603,2000,2016,10
"1839","Columnea ciliata",1,2016-10-17,-78.596699,0.122603,2000,2016,10
"1840","Columnea ciliata",1,2014-11-06,-78.595054,0.127049,2110,2014,11
"1841","Glossoloma oblongicalyx",1,2016-12-13,-78.592431,0.129432,2210,2016,12
"1842","Columnea kucyniakii",3,2014-02-27,-78.596889,0.12191,2010,2014,2
"1843","Columnea mastersonii",6,2015-05-09,-78.635169,0.11705,1370,2015,5
"1844","Columnea medicinalis",1,2016-05-09,-78.59667,0.122677,2010,2016,5
"1845","Glossoloma oblongicalyx",4,2016-07-28,-78.590798,0.130946,2270,2016,7
"1846","Gasteranthus quitensis",4,2016-08-27,-78.629339,0.10463,1670,2016,8
"1847","Gasteranthus quitensis",4,2014-01-16,-78.628949,0.107574,1580,2014,1
"1848","Gasteranthus quitensis",3,2016-10-19,-78.595762,0.115327,1810,2016,10
"1849","Columnea medicinalis",4,2016-06-23,-78.596527,0.122746,2010,2016,6
"1850","Gasteranthus quitensis",8,2014-01-16,-78.629069,0.107538,1580,2014,1
"1851","Gasteranthus quitensis",5,2016-10-19,-78.595858,0.115426,1810,2016,10
"1852","Columnea mastersonii",2,2015-05-22,-78.635055,0.118781,1370,2015,5
"1853","Columnea medicinalis",1,2016-06-23,-78.596412,0.122699,2010,2016,6
"1854","Besleria solanoides",2,2016-08-08,-78.599407,0.116624,1950,2016,8
"1855","Columnea medicinalis",1,2016-08-08,-78.599407,0.116624,1950,2016,8
"1856","Gasteranthus quitensis",3,2014-01-16,-78.629104,0.107501,1580,2014,1
"1857","Drymonia teuscheri",1,2015-01-20,-78.581786,0.12858,2450,2015,1
"1858","Gasteranthus quitensis",1,2016-10-19,-78.595923,0.115271,1820,2016,10
"1859","Gasteranthus quitensis",6,2016-12-22,-78.632345,0.113533,1380,2016,12
"1860","Gasteranthus quitensis",1,2014-03-12,-78.596907,0.116328,1850,2014,3
"1861","Gasteranthus quitensis",5,2014-01-16,-78.629241,0.10742,1580,2014,1
"1862","Besleria solanoides",25,2016-10-19,-78.595906,0.115202,1820,2016,10
"1863","Columnea ciliata",1,2014-03-22,-78.633834,0.119151,1360,2014,3
"1864","Drymonia teuscheri",4,2015-09-22,-78.590653,0.131083,2270,2015,9
"1865","Gasteranthus quitensis",1,2014-01-16,-78.629278,0.107389,1580,2014,1
"1866","Gasteranthus quitensis",2,2016-10-19,-78.595936,0.115089,1820,2016,10
"1867","Columnea mastersonii",1,2014-03-22,-78.633984,0.119152,1360,2014,3
"1868","Drymonia teuscheri",1,2014-05-08,-78.590848,0.130849,2270,2014,5
"1869","Columnea strigosa",1,2014-06-19,-78.58548,0.12928,2360,2014,6
"1870","Besleria solanoides",8,2015-08-12,-78.597588,0.120945,1970,2015,8
"1871","Glossoloma oblongicalyx",1,2015-09-22,-78.59061,0.131126,2270,2015,9
"1872","Glossoloma oblongicalyx",1,2014-10-08,-78.591539,0.130239,2250,2014,10
"1873","Columnea ciliata",1,2016-12-22,-78.628932,0.107886,1570,2016,12
"1874","Drymonia teuscheri",5,2015-01-20,-78.581456,0.128689,2470,2015,1
"1875","Besleria solanoides",12,2016-10-19,-78.595983,0.114998,1820,2016,10
"1876","Columnea ciliata",1,2014-03-22,-78.63458,0.119098,1360,2014,3
"1877","Columnea mastersonii",1,2016-05-14,-78.629408,0.106933,1580,2016,5
"1878","Drymonia teuscheri",3,2014-06-19,-78.58523,0.128873,2380,2014,6
"1879","Drymonia teuscheri",1,2016-06-24,-78.586157,0.129991,2310,2016,6
"1880","Glossoloma oblongicalyx",1,2016-09-07,-78.585644,0.129492,2350,2016,9
"1881","Glossoloma oblongicalyx",1,2014-10-08,-78.591302,0.130156,2260,2014,10
"1882","Besleria solanoides",16,2016-10-19,-78.596029,0.115029,1820,2016,10
"1883","Besleria solanoides",132,2016-10-19,-78.596029,0.115029,1820,2016,10
"1884","Besleria solanoides",36,2014-11-09,-78.629342,0.104788,1660,2014,11
"1885","Columnea picta",2,2016-12-22,-78.628699,0.107693,1570,2016,12
"1886","Gasteranthus quitensis",2,2016-05-14,-78.62894,0.106852,1600,2016,5
"1887","Glossoloma oblongicalyx",1,2016-06-24,-78.586164,0.12996,2310,2016,6
"1888","Glossoloma oblongicalyx",2,2016-09-07,-78.5856,0.129457,2350,2016,9
"1889","Gasteranthus quitensis",2,2014-01-16,-78.629651,0.107099,1590,2014,1
"1890","Columnea medicinalis",3,2014-10-08,-78.591232,0.130117,2260,2014,10
"1891","Besleria solanoides",20,2016-10-19,-78.596178,0.115119,1850,2016,10
"1892","Gasteranthus quitensis",6,2016-12-22,-78.628633,0.10766,1570,2016,12
"1893","Columnea mastersonii",3,2014-03-22,-78.635218,0.117191,1360,2014,3
"1894","Columnea ciliata",1,2016-05-14,-78.62847,0.106872,1600,2016,5
"1895","Glossoloma oblongicalyx",1,2016-06-24,-78.586123,0.129923,2320,2016,6
"1896","Drymonia teuscheri",2,2016-06-24,-78.586123,0.129923,2320,2016,6
"1897","Columnea medicinalis",2,2015-08-12,-78.59717,0.121505,1980,2015,8
"1898","Glossoloma oblongicalyx",1,2016-09-07,-78.585571,0.129421,2350,2016,9
"1899","Gasteranthus quitensis",2,2014-01-16,-78.629708,0.106949,1590,2014,1
"1900","Glossoloma oblongicalyx",1,2014-10-08,-78.591179,0.130317,2260,2014,10
"1901","Besleria solanoides",36,2016-10-19,-78.596246,0.115107,1850,2016,10
"1902","Besleria solanoides",12,2016-10-19,-78.596246,0.115107,1850,2016,10
"1903","Besleria solanoides",72,2016-10-19,-78.596246,0.115107,1850,2016,10
"1904","Besleria solanoides",28,2016-10-19,-78.596246,0.115107,1850,2016,10
"1905","Columnea ciliata",2,2015-02-08,-78.633688,0.119116,1360,2015,2
"1906","Columnea ciliata",1,2014-03-22,-78.635136,0.116963,1370,2014,3
"1907","Glossoloma oblongicalyx",1,2016-09-07,-78.58553,0.129344,2350,2016,9
"1908","Columnea medicinalis",3,2016-10-17,-78.596603,0.122807,2000,2016,10
"1909","Columnea kucyniakii",4,2014-02-27,-78.596812,0.122041,2010,2014,2
"1910","Columnea kucyniakii",3,2014-02-27,-78.596812,0.122041,2010,2014,2
"1911","Columnea ciliata",2,2015-03-07,-78.628972,0.106789,1600,2015,3
"1912","Columnea mastersonii",1,2015-05-09,-78.635153,0.116938,1370,2015,5
"1913","Gasteranthus quitensis",4,2016-08-27,-78.629279,0.10457,1670,2016,8
"1914","Gasteranthus quitensis",4,2014-01-16,-78.629709,0.106934,1590,2014,1
"1915","Besleria solanoides",24,2016-10-19,-78.596182,0.115358,1840,2016,10
"1916","Gasteranthus quitensis",8,2014-12-16,-78.593191,0.115806,1720,2014,12
"1917","Drymonia collegarum",1,2014-08-01,-78.598617,0.11771,1940,2014,8
"1918","Glossoloma oblongicalyx",4,2016-09-07,-78.585469,0.129243,2360,2016,9
"1919","Gasteranthus quitensis",4,2014-01-16,-78.62964,0.106892,1590,2014,1
"1920","Glossoloma oblongicalyx",2,2014-10-08,-78.590995,0.130702,2270,2014,10
"1921","Columnea mastersonii",3,2015-02-08,-78.634249,0.119106,1360,2015,2
"1922","Gasteranthus quitensis",1,2016-12-22,-78.629081,0.107473,1580,2016,12
"1923","Besleria solanoides",4,2015-09-23,-78.593323,0.115378,1750,2015,9
"1924","Glossoloma oblongicalyx",1,2014-10-08,-78.590845,0.130856,2270,2014,10
"1925","Besleria solanoides",100,2016-10-19,-78.596196,0.115722,1830,2016,10
"1926","Gasteranthus quitensis",1,2016-12-22,-78.629176,0.107375,1580,2016,12
"1927","Columnea picta",1,2015-05-22,-78.635318,0.117447,1360,2015,5
"1928","Columnea strigosa",3,2014-06-19,-78.584424,0.128409,2400,2014,6
"1929","Columnea strigosa",2,2014-06-19,-78.584424,0.128409,2400,2014,6
"1930","Glossoloma oblongicalyx",3,2016-09-07,-78.585425,0.129165,2360,2016,9
"1931","Columnea mastersonii",1,2014-01-16,-78.62942,0.106979,1600,2014,1
"1932","Glossoloma oblongicalyx",1,2014-10-08,-78.590839,0.13089,2270,2014,10
"1933","Glossoloma oblongicalyx",2,2014-10-08,-78.590839,0.13089,2270,2014,10
"1934","Besleria solanoides",48,2016-10-19,-78.596264,0.115786,1830,2016,10
"1935","Columnea ciliata",2,2015-02-08,-78.635193,0.118499,1370,2015,2
"1936","Columnea ciliata",9,2015-02-08,-78.635193,0.118499,1370,2015,2
"1937","Columnea strigosa",3,2014-06-19,-78.58431,0.128389,2410,2014,6
"1938","Gasteranthus quitensis",4,2015-09-23,-78.593408,0.115329,1750,2015,9
"1939","Glossoloma oblongicalyx",4,2016-09-07,-78.585439,0.129183,2360,2016,9
"1940","Columnea picta",1,2016-12-22,-78.62928,0.107387,1580,2016,12
"1941","Columnea ciliata",1,2015-02-08,-78.635287,0.11825,1370,2015,2
"1942","Glossoloma oblongicalyx",1,2016-06-24,-78.585728,0.129155,2350,2016,6
"1943","Besleria solanoides",4,2015-08-12,-78.596652,0.122579,2000,2015,8
"1944","Besleria solanoides",24,2016-10-19,-78.59643,0.115977,1840,2016,10
"1945","Columnea ciliata",2,2015-02-08,-78.635283,0.118172,1370,2015,2
"1946","Columnea mastersonii",6,2015-05-22,-78.635129,0.117185,1360,2015,5
"1947","Glossoloma oblongicalyx",2,2016-06-24,-78.585592,0.129393,2350,2016,6
"1948","Drymonia collegarum",5,2015-08-12,-78.59667,0.122677,2000,2015,8
"1949","Glossoloma oblongicalyx",1,2014-10-08,-78.590634,0.13108,2280,2014,10
"1950","Besleria solanoides",28,2016-10-19,-78.596476,0.116072,1840,2016,10
"1951","Columnea mastersonii",1,2014-11-09,-78.629055,0.104243,1680,2014,11
"1952","Kohleria affinis",1,2015-03-25,-78.582701,0.12834,2440,2015,3
"1953","Glossoloma oblongicalyx",2,2014-05-08,-78.585625,0.12949,2360,2014,5
"1954","Glossoloma oblongicalyx",3,2016-09-07,-78.585321,0.129083,2370,2016,9
"1955","Besleria solanoides",25,2016-10-19,-78.59662,0.116184,1850,2016,10
"1956","Gasteranthus quitensis",1,2016-12-22,-78.629665,0.106893,1600,2016,12
"1957","Columnea strigosa",3,2014-06-19,-78.583887,0.128319,2410,2014,6
"1958","Glossoloma oblongicalyx",2,2016-06-24,-78.585484,0.129223,2360,2016,6
"1959","Columnea medicinalis",2,2015-08-12,-78.596594,0.122792,2010,2015,8
"1960","Columnea medicinalis",8,2016-08-08,-78.598721,0.117825,1940,2016,8
"1961","Glossoloma oblongicalyx",2,2016-09-07,-78.585292,0.129017,2370,2016,9
"1962","Gasteranthus quitensis",3,2016-10-19,-78.596634,0.116157,1850,2016,10
"1963","Columnea mastersonii",4,2014-11-09,-78.629043,0.104086,1680,2014,11
"1964","Columnea mastersonii",2,2015-05-22,-78.635089,0.116816,1360,2015,5
"1965","Columnea strigosa",1,2014-06-19,-78.583778,0.128348,2420,2014,6
"1966","Glossoloma oblongicalyx",2,2016-06-24,-78.585468,0.129208,2360,2016,6
"1967","Columnea medicinalis",2,2015-08-12,-78.596586,0.12279,2010,2015,8
"1968","Gasteranthus quitensis",9,2015-09-23,-78.593766,0.115638,1750,2015,9
"1969","Columnea medicinalis",1,2016-09-07,-78.58529,0.129022,2370,2016,9
"1970","Drymonia teuscheri",2,2015-01-13,-78.59768,0.120398,1960,2015,1
"1971","Gasteranthus quitensis",8,2015-10-20,-78.593258,0.114951,1750,2015,10
"1972","Columnea medicinalis",3,2016-10-17,-78.596592,0.122764,2010,2016,10
"1973","Columnea medicinalis",1,2016-10-17,-78.596592,0.122764,2010,2016,10
"1974","Glossoloma oblongicalyx",1,2016-12-13,-78.592138,0.129634,2220,2016,12
"1975","Drymonia teuscheri",6,2014-04-23,-78.590977,0.130698,2260,2014,4
"1976","Drymonia teuscheri",20,2014-07-23,-78.592234,0.129356,2190,2014,7
"1977","Glossoloma oblongicalyx",6,2016-07-28,-78.590664,0.131083,2280,2016,7
"1978","Gasteranthus quitensis",3,2016-08-27,-78.629292,0.10455,1670,2016,8
"1979","Columnea mastersonii",2,2014-01-16,-78.628599,0.107038,1610,2014,1
"1980","Besleria solanoides",3,2014-11-09,-78.629076,0.103757,1690,2014,11
"1981","Besleria solanoides",8,2014-11-09,-78.629076,0.103757,1690,2014,11
"1982","Glossoloma oblongicalyx",1,2016-06-24,-78.58532,0.129014,2370,2016,6
"1983","Columnea medicinalis",4,2015-08-12,-78.596507,0.122717,2020,2015,8
"1984","Columnea medicinalis",6,2016-08-08,-78.59866,0.117832,1940,2016,8
"1985","Drymonia teuscheri",5,2016-09-07,-78.585256,0.128986,2380,2016,9
"1986","Glossoloma oblongicalyx",2,2016-09-07,-78.585256,0.128986,2380,2016,9
"1987","Gasteranthus quitensis",2,2016-12-22,-78.629131,0.106783,1610,2016,12
"1988","Columnea ciliata",8,2015-02-08,-78.635209,0.117145,1370,2015,2
"1989","Glossoloma oblongicalyx",1,2016-06-24,-78.585242,0.128932,2370,2016,6
"1990","Columnea medicinalis",2,2015-08-12,-78.596369,0.122652,2020,2015,8
"1991","Glossoloma oblongicalyx",2,2016-09-07,-78.585237,0.128943,2380,2016,9
"1992","Glossoloma oblongicalyx",2,2014-10-08,-78.586254,0.13004,2320,2014,10
"1993","Gasteranthus quitensis",3,2016-10-19,-78.596802,0.116235,1860,2016,10
"1994","Besleria solanoides",18,2016-10-19,-78.596802,0.116235,1860,2016,10
"1995","Glossoloma oblongicalyx",1,2014-05-08,-78.584595,0.128431,2400,2014,5
"1996","Glossoloma purpureum",1,2015-05-22,-78.63491,0.116509,1380,2015,5
"1997","Glossoloma oblongicalyx",2,2016-09-07,-78.585148,0.128945,2380,2016,9
"1998","Besleria solanoides",64,2016-10-19,-78.596884,0.116271,1860,2016,10
"1999","Besleria solanoides",27,2016-10-19,-78.596884,0.116271,1860,2016,10
"2000","Gasteranthus quitensis",3,2016-12-22,-78.629025,0.10684,1610,2016,12
"2001","Glossoloma oblongicalyx",1,2016-06-24,-78.585242,0.128847,2370,2016,6
"2002","Glossoloma oblongicalyx",3,2016-06-24,-78.585242,0.128847,2370,2016,6
"2003","Glossoloma oblongicalyx",2,2015-08-13,-78.595433,0.126715,2120,2015,8
"2004","Besleria solanoides",25,2016-10-19,-78.596853,0.116307,1860,2016,10
"2005","Besleria solanoides",6,2016-10-19,-78.596853,0.116307,1860,2016,10
"2006","Besleria solanoides",36,2016-10-19,-78.596853,0.116307,1860,2016,10
"2007","Glossoloma oblongicalyx",1,2014-11-18,-78.586138,0.129993,2330,2014,11
"2008","Columnea ciliata",1,2016-12-22,-78.628907,0.106929,1610,2016,12
"2009","Gasteranthus quitensis",1,2016-12-22,-78.628907,0.106929,1610,2016,12
"2010","Columnea mastersonii",1,2015-02-08,-78.635218,0.1171,1370,2015,2
"2011","Columnea ciliata",2,2015-05-22,-78.63473,0.116278,1370,2015,5
"2012","Columnea strigosa",1,2016-06-24,-78.58514,0.128835,2380,2016,6
"2013","Columnea medicinalis",1,2015-08-13,-78.595417,0.126745,2120,2015,8
"2014","Glossoloma oblongicalyx",4,2014-10-08,-78.586229,0.129951,2330,2014,10
"2015","Glossoloma oblongicalyx",3,2014-10-08,-78.586229,0.129951,2330,2014,10
"2016","Besleria solanoides",32,2016-10-19,-78.596878,0.116348,1860,2016,10
"2017","Besleria solanoides",1,2014-12-16,-78.593884,0.114672,1740,2014,12
"2018","Gasteranthus quitensis",1,2016-12-22,-78.628663,0.106519,1630,2016,12
"2019","Columnea medicinalis",2,2016-05-14,-78.629388,0.104883,1650,2016,5
