"","Plant","Flowers","Date","lon","lat","ele"
"3276","Drymonia teuscheri",2,2016-04-11,-78.590771,0.131014,2270
"3277","Kohleria affinis",2,2015-05-26,-78.598343,0.118144,1940
"3278","Columnea medicinalis",1,2015-05-26,-78.598343,0.118144,1940
"3279","Columnea medicinalis",1,2014-08-02,-78.592697,0.129193,2180
"3280","Drymonia teuscheri",4,2015-08-13,-78.586185,0.130022,2320
"3281","Besleria solanoides",36,2016-08-09,-78.594364,0.12771,2120
"3282","Gasteranthus quitensis",7.5,2013-09-12,-78.593311,0.115464,1750
"3283","Columnea mastersonii",3,2013-10-17,-78.628978,0.107854,1570
"3284","Gasteranthus quitensis",1,2013-12-02,-78.59323,0.115286,1750
"3285","Columnea mastersonii",1,2015-07-11,-78.635089,0.116886,1370
"3286","Drymonia teuscheri",4,2014-08-02,-78.592572,0.12923,2190
"3287","Glossoloma oblongicalyx",1,2015-08-13,-78.58617,0.129971,2320
"3288","Gasteranthus quitensis",6,2013-09-12,-78.5934,0.11535,1750
"3289","Columnea medicinalis",3,2015-09-23,-78.598537,0.117799,1940
"3290","Gasteranthus quitensis",1,2016-09-13,-78.632364,0.11357,1380
"3291","Glossoloma purpureum",1,2014-10-14,-78.632137,0.112887,1390
"3292","Columnea ciliata",2,2015-02-11,-78.593432,0.115129,1760
"3293","Kohleria affinis",1,2015-03-26,-78.598315,0.11832,1940
"3294","Glossoloma oblongicalyx",1,2016-05-23,-78.591182,0.130359,2260
"3295","Glossoloma oblongicalyx",3,2015-08-13,-78.586156,0.12995,2320
"3296","Besleria solanoides",8,2016-08-09,-78.594319,0.127886,2130
"3297","Besleria solanoides",45,2016-08-09,-78.594319,0.127886,2130
"3298","Gasteranthus quitensis",6,2013-09-12,-78.593432,0.115266,1740
"3299","Gasteranthus quitensis",20,2016-09-13,-78.628896,0.107881,1570
"3300","Gasteranthus quitensis",3,2013-10-17,-78.628867,0.107838,1570
"3301","Gasteranthus quitensis",2,2013-10-17,-78.628867,0.107838,1570
"3302","Columnea medicinalis",3,2014-11-19,-78.598562,0.117811,1940
"3303","Gasteranthus quitensis",5,2013-12-02,-78.593299,0.115339,1740
"3304","Gasteranthus quitensis",3,2014-03-22,-78.629257,0.107466,1580
"3305","Columnea mastersonii",1,2014-05-11,-78.629018,0.106866,1600
"3306","Glossoloma oblongicalyx",1,2015-08-13,-78.586128,0.129941,2320
"3307","Gasteranthus quitensis",1,2013-09-12,-78.593496,0.115052,1740
"3308","Gasteranthus quitensis",8,2016-09-13,-78.628961,0.107901,1570
"3309","Columnea kucyniakii",2,2015-01-13,-78.59716,0.121484,1980
"3310","Columnea kucyniakii",1,2015-01-13,-78.59716,0.121484,1980
"3311","Drymonia collegarum",12,2013-10-04,-78.598697,0.117627,1940
"3312","Gasteranthus quitensis",10,2015-10-20,-78.594023,0.114683,1750
"3313","Columnea mastersonii",1,2013-11-14,-78.632435,0.114003,1370
"3314","Columnea mastersonii",1,2013-11-14,-78.632435,0.114003,1370
"3315","Gasteranthus quitensis",5,2013-12-22,-78.629708,0.106883,1590
"3316","Kohleria affinis",6,2016-12-13,-78.59096,0.130762,2270
"3317","Drymonia teuscheri",9,2014-07-23,-78.59177,0.129733,2200
"3318","Gasteranthus quitensis",6,2013-10-17,-78.628798,0.107789,1570
"3319","Gasteranthus quitensis",2,2013-12-02,-78.593365,0.115406,1740
"3320","Besleria solanoides",32,2016-08-09,-78.594262,0.128025,2130
"3321","Gasteranthus quitensis",1,2013-09-12,-78.593431,0.114994,1740
"3322","Besleria solanoides",26.6666666666667,2013-09-12,-78.593431,0.114994,1740
"3323","Columnea medicinalis",2,2015-09-23,-78.598377,0.118118,1930
"3324","Gasteranthus quitensis",8,2016-09-13,-78.628984,0.107906,1570
"3325","Columnea mastersonii",2,2013-10-17,-78.628761,0.107762,1570
"3326","Gasteranthus quitensis",3,2013-12-02,-78.593245,0.115387,1740
"3327","Columnea ciliata",1,2015-02-11,-78.593674,0.114588,1760
"3328","Drymonia tenuis",4,2015-03-26,-78.597717,0.120041,1950
"3329","Columnea ciliata",1,2014-05-11,-78.628448,0.106882,1620
"3330","Columnea picta",1,2016-06-25,-78.632602,0.114164,1370
"3331","Drymonia teuscheri",1,2014-08-02,-78.59219,0.12945,2200
"3332","Gasteranthus quitensis",4,2013-09-12,-78.593563,0.11487,1740
"3333","Columnea mastersonii",1,2013-10-17,-78.628742,0.107562,1580
"3334","Gasteranthus quitensis",4,2013-12-02,-78.593265,0.115316,1740
"3335","Columnea ciliata",3,2015-02-11,-78.593777,0.114586,1760
"3336","Glossoloma oblongicalyx",1,2016-05-23,-78.591023,0.13074,2260
"3337","Gasteranthus quitensis",4,2013-09-12,-78.593579,0.114846,1740
"3338","Gasteranthus quitensis",2,2016-09-13,-78.628821,0.107835,1570
"3339","Kohleria affinis",14,2014-01-21,-78.582711,0.128486,2440
"3340","Gasteranthus quitensis",3,2013-10-17,-78.628997,0.107502,1580
"3341","Gasteranthus quitensis",4,2013-12-02,-78.593456,0.115265,1740
"3342","Gasteranthus quitensis",2,2014-03-22,-78.629705,0.106886,1600
"3343","Columnea picta",4,2016-06-25,-78.632401,0.113404,1380
"3344","Glossoloma oblongicalyx",4,2014-08-02,-78.592015,0.129562,2210
"3345","Gasteranthus quitensis",4,2013-09-12,-78.593667,0.114808,1740
"3346","Gasteranthus quitensis",6,2013-09-12,-78.593667,0.114808,1740
"3347","Gasteranthus quitensis",5,2016-09-13,-78.628772,0.107773,1570
"3348","Gasteranthus quitensis",2,2013-10-17,-78.629035,0.107478,1580
"3349","Gasteranthus quitensis",6,2013-12-02,-78.593534,0.115518,1740
"3350","Columnea picta",1,2015-07-11,-78.634215,0.115783,1380
"3351","Gasteranthus quitensis",3,2013-09-12,-78.593698,0.114749,1740
"3352","Besleria solanoides",268.333333333333,2013-09-12,-78.593698,0.114749,1740
"3353","Gasteranthus quitensis",2,2016-09-13,-78.628684,0.107587,1570
"3354","Gasteranthus quitensis",6,2013-10-17,-78.629083,0.107462,1580
"3355","Gasteranthus quitensis",1,2013-12-02,-78.593537,0.115512,1740
"3356","Columnea picta",1,2015-02-11,-78.594024,0.114655,1760
"3357","Columnea picta",1,2014-05-11,-78.62909,0.106355,1620
"3358","Drymonia teuscheri",2,2016-05-23,-78.590798,0.130911,2270
"3359","Glossoloma purpureum",1,2015-07-11,-78.633963,0.115606,1370
"3360","Drymonia teuscheri",12,2014-08-02,-78.59178,0.129788,2220
"3361","Glossoloma oblongicalyx",1,2014-08-02,-78.59178,0.129788,2220
"3362","Drymonia teuscheri",3,2014-08-02,-78.59178,0.129788,2220
"3363","Besleria solanoides",24,2016-08-09,-78.594092,0.128135,2130
"3364","Besleria solanoides",500,2013-09-12,-78.593864,0.114611,1740
"3365","Gasteranthus quitensis",3,2013-10-17,-78.629206,0.107353,1590
"3366","Gasteranthus quitensis",6,2013-10-17,-78.629206,0.107353,1590
"3367","Gasteranthus quitensis",2,2013-12-02,-78.593479,0.115472,1750
"3368","Gasteranthus quitensis",1,2015-02-11,-78.594161,0.114663,1770
"3369","Glossoloma oblongicalyx",1,2016-05-23,-78.59079,0.130961,2270
"3370","Columnea picta",1,2016-08-09,-78.59407,0.128159,2130
"3371","Besleria solanoides",580,2013-09-12,-78.593996,0.114708,1740
"3372","Gasteranthus quitensis",3,2016-09-13,-78.629031,0.1075,1570
"3373","Gasteranthus quitensis",2,2013-10-17,-78.629288,0.107323,1590
"3374","Gasteranthus quitensis",5,2013-12-02,-78.593328,0.115401,1750
"3375","Glossoloma oblongicalyx",1,2016-05-23,-78.5908,0.131044,2270
"3376","Columnea picta",2,2014-06-20,-78.628865,0.107576,1580
"3377","Glossoloma oblongicalyx",2,2014-08-02,-78.591723,0.129922,2220
"3378","Glossoloma oblongicalyx",4,2015-08-13,-78.585657,0.129514,2350
"3379","Gasteranthus quitensis",12,2013-09-12,-78.594002,0.114713,1740
"3380","Besleria solanoides",76.6666666666667,2013-09-12,-78.594002,0.114713,1740
"3381","Gasteranthus quitensis",2,2016-09-13,-78.629198,0.107416,1570
"3382","Besleria solanoides",3,2013-10-17,-78.629427,0.107248,1590
"3383","Columnea mastersonii",2,2014-10-14,-78.628891,0.107597,1580
"3384","Gasteranthus quitensis",5,2013-12-02,-78.593505,0.115399,1760
"3385","Glossoloma oblongicalyx",1,2014-08-02,-78.591674,0.130003,2230
"3386","Glossoloma oblongicalyx",2,2015-08-13,-78.585631,0.12948,2350
"3387","Besleria solanoides",80,2016-08-09,-78.594011,0.128272,2130
"3388","Besleria solanoides",24,2016-08-09,-78.594011,0.128272,2130
"3389","Gasteranthus quitensis",12,2013-09-12,-78.594067,0.114782,1730
"3390","Gasteranthus quitensis",6,2013-09-12,-78.594067,0.114782,1730
"3391","Gasteranthus quitensis",2,2016-09-13,-78.629237,0.10739,1580
"3392","Gasteranthus quitensis",1,2013-10-17,-78.629511,0.107232,1590
"3393","Glossoloma oblongicalyx",3,2016-05-23,-78.590635,0.131047,2280
"3394","Columnea mastersonii",1,2016-06-25,-78.628826,0.107871,1560
"3395","Glossoloma oblongicalyx",1,2015-08-13,-78.585597,0.129416,2350
"3396","Glossoloma oblongicalyx",2,2015-08-13,-78.585597,0.129416,2350
"3397","Gasteranthus quitensis",20,2013-09-12,-78.594175,0.114727,1760
"3398","Besleria solanoides",1,2016-09-13,-78.629244,0.107355,1580
"3399","Columnea kucyniakii",4,2015-01-13,-78.5971,0.12161,1990
"3400","Gasteranthus quitensis",6,2015-10-20,-78.594108,0.114758,1750
"3401","Gasteranthus quitensis",4,2015-10-20,-78.594108,0.114758,1750
"3402","Besleria solanoides",4,2016-10-18,-78.595355,0.126802,2120
"3403","Gasteranthus quitensis",1,2013-11-14,-78.632349,0.113582,1370
"3404","Gasteranthus quitensis",1,2013-11-14,-78.632349,0.113582,1370
"3405","Besleria solanoides",100,2014-11-06,-78.594577,0.127459,2120
"3406","Besleria solanoides",30,2014-11-06,-78.594577,0.127459,2120
"3407","Columnea kucyniakii",3,2014-02-27,-78.59639,0.122637,2030
"3408","Columnea mastersonii",1,2016-06-11,-78.629588,0.105966,1660
"3409","Drymonia teuscheri",10,2014-07-23,-78.591719,0.129753,2200
"3410","Gasteranthus quitensis",1,2014-10-14,-78.628936,0.107572,1580
"3411","Columnea kucyniakii",3,2015-02-11,-78.594672,0.114808,1780
"3412","Columnea ciliata",2,2014-03-22,-78.62892,0.106378,1630
"3413","Columnea ciliata",1,2014-03-22,-78.62892,0.106378,1630
"3414","Kohleria affinis",8,2015-03-26,-78.597638,0.120782,1960
"3415","Kohleria affinis",12,2015-03-26,-78.597638,0.120782,1960
"3416","Columnea picta",1,2014-06-20,-78.629516,0.107269,1590
"3417","Columnea mastersonii",1,2016-06-25,-78.628713,0.107754,1570
"3418","Besleria solanoides",28,2016-08-09,-78.593924,0.12843,2130
"3419","Besleria solanoides",132,2016-08-09,-78.593924,0.12843,2130
"3420","Gasteranthus quitensis",15,2013-09-12,-78.594196,0.114725,1760
"3421","Gasteranthus quitensis",1,2013-10-17,-78.62951,0.107207,1590
"3422","Gasteranthus quitensis",1,2013-12-02,-78.593518,0.114912,1740
"3423","Besleria solanoides",0,2014-12-16,-78.597608,0.120786,1960
"3424","Besleria solanoides",40,2014-12-16,-78.597608,0.120786,1960
"3425","Columnea picta",2,2015-02-11,-78.594728,0.114816,1780
"3426","Columnea ciliata",1,2015-03-26,-78.59762,0.121008,1970
"3427","Drymonia teuscheri",3,2016-05-23,-78.59061,0.131119,2280
"3428","Glossoloma oblongicalyx",2,2014-08-02,-78.591638,0.130115,2230
"3429","Besleria solanoides",72,2016-08-09,-78.593868,0.128516,2130
"3430","Besleria solanoides",15,2016-08-09,-78.593868,0.128516,2130
"3431","Gasteranthus quitensis",12,2013-09-12,-78.594236,0.114808,1760
"3432","Gasteranthus quitensis",1,2013-12-02,-78.593586,0.114872,1740
"3433","Besleria solanoides",4,2014-12-16,-78.597579,0.120856,1960
"3434","Columnea kucyniakii",3,2015-03-26,-78.597537,0.121151,1970
"3435","Kohleria affinis",1,2015-05-26,-78.597632,0.120809,1970
"3436","Besleria solanoides",308.333333333333,2013-09-12,-78.594295,0.11474,1760
"3437","Gasteranthus quitensis",14,2013-09-12,-78.594295,0.11474,1760
"3438","Gasteranthus quitensis",8,2016-09-13,-78.629606,0.107047,1580
"3439","Gasteranthus quitensis",2,2013-10-17,-78.629583,0.107088,1590
"3440","Gasteranthus quitensis",3,2013-12-02,-78.593626,0.114778,1740
"3441","Besleria solanoides",30,2014-12-16,-78.597467,0.121182,1970
"3442","Kohleria affinis",1,2015-03-26,-78.597496,0.121268,1970
"3443","Besleria solanoides",54,2015-05-26,-78.597622,0.120853,1970
"3444","Besleria solanoides",12,2015-05-26,-78.597622,0.120853,1970
"3445","Columnea mastersonii",1,2016-06-25,-78.629436,0.107277,1580
"3446","Besleria solanoides",7,2016-08-09,-78.593833,0.128588,2130
"3447","Gasteranthus quitensis",4.5,2013-09-12,-78.594404,0.114791,1760
"3448","Gasteranthus quitensis",2,2016-09-13,-78.629693,0.106981,1590
"3449","Gasteranthus quitensis",2,2013-10-17,-78.629613,0.107025,1590
"3450","Gasteranthus quitensis",2,2013-10-17,-78.629613,0.107025,1590
"3451","Gasteranthus quitensis",2,2013-12-02,-78.593952,0.114713,1750
"3452","Besleria solanoides",10,2014-12-16,-78.5974,0.121285,1970
"3453","Besleria solanoides",75,2015-05-26,-78.597614,0.120873,1970
"3454","Besleria solanoides",32,2016-08-09,-78.593792,0.128627,2130
"3455","Gasteranthus quitensis",9,2013-09-12,-78.594527,0.114783,1760
"3456","Gasteranthus quitensis",14,2016-09-13,-78.629721,0.106976,1590
"3457","Besleria solanoides",20,2013-10-17,-78.629698,0.106941,1590
"3458","Gasteranthus quitensis",1,2013-12-02,-78.594063,0.11472,1750
"3459","Kohleria affinis",9,2015-03-26,-78.597256,0.121417,1980
"3460","Kohleria affinis",15,2015-03-26,-78.597256,0.121417,1980
"3461","Besleria solanoides",8,2015-05-26,-78.597587,0.120942,1970
"3462","Columnea medicinalis",1,2014-08-02,-78.591423,0.130255,2240
"3463","Drymonia teuscheri",1,2014-08-02,-78.591423,0.130255,2240
"3464","Columnea medicinalis",2,2015-08-13,-78.585325,0.129025,2370
"3465","Columnea medicinalis",2,2016-08-09,-78.593719,0.128701,2130
"3466","Besleria solanoides",2,2016-08-09,-78.593719,0.128701,2130
"3467","Gasteranthus quitensis",2,2013-12-02,-78.594152,0.114795,1750
"3468","Besleria solanoides",4,2014-12-16,-78.597208,0.121486,1990
"3469","Besleria solanoides",15,2014-12-16,-78.597208,0.121486,1990
"3470","Columnea kucyniakii",3,2015-02-11,-78.595159,0.115032,1810
"3471","Columnea kucyniakii",2,2015-02-11,-78.595159,0.115032,1810
"3472","Besleria solanoides",18,2015-05-26,-78.597536,0.12106,1970
"3473","Drymonia teuscheri",3,2015-08-13,-78.585259,0.128904,2370
"3474","Besleria solanoides",10,2016-08-09,-78.593711,0.128717,2130
"3475","Gasteranthus quitensis",4,2013-09-12,-78.594507,0.114778,1760
"3476","Gasteranthus quitensis",2,2014-01-22,-78.593708,0.115305,1730
"3477","Besleria solanoides",7,2013-10-17,-78.629627,0.106897,1600
"3478","Besleria solanoides",32,2013-10-17,-78.629627,0.106897,1600
"3479","Gasteranthus quitensis",2,2013-12-02,-78.594262,0.114826,1750
"3480","Besleria solanoides",4,2014-12-16,-78.597163,0.121565,1990
"3481","Columnea ciliata",1,2015-02-11,-78.595209,0.114889,1790
"3482","Columnea medicinalis",1,2014-05-11,-78.629462,0.105003,1650
"3483","Drymonia collegarum",1,2015-05-26,-78.597515,0.121097,1970
"3484","Gasteranthus quitensis",2,2014-06-20,-78.629699,0.106876,1590
"3485","Drymonia teuscheri",5,2015-08-13,-78.585224,0.128842,2370
"3486","Glossoloma oblongicalyx",2,2016-08-09,-78.593687,0.128784,2130
"3487","Glossoloma purpureum",1,2016-09-13,-78.629157,0.106846,1590
"3488","Gasteranthus quitensis",3,2016-09-13,-78.629157,0.106846,1590
"3489","Gasteranthus quitensis",1,2014-01-22,-78.593793,0.115303,1730
"3490","Besleria solanoides",18,2013-10-17,-78.629574,0.106966,1600
"3491","Besleria solanoides",42,2016-11-14,-78.593405,0.115097,1860
"3492","Columnea picta",1,2015-05-26,-78.59746,0.121252,1970
"3493","Besleria solanoides",2,2016-08-09,-78.593654,0.128837,2130
"3494","Gasteranthus quitensis",2,2013-09-12,-78.594711,0.114854,1760
"3495","Drymonia tenuis",6,2015-09-23,-78.597715,0.120498,1960
"3496","Gasteranthus quitensis",1,2016-09-13,-78.628965,0.106832,1600
"3497","Gasteranthus quitensis",2,2014-01-22,-78.593752,0.115482,1730
"3498","Besleria solanoides",18,2013-10-17,-78.629535,0.106958,1600
"3499","Besleria solanoides",16,2014-11-19,-78.597666,0.120324,1960
"3500","Kohleria affinis",30,2015-03-26,-78.596746,0.122408,2000
"3501","Columnea mastersonii",1,2014-05-11,-78.629395,0.104774,1660
"3502","Columnea picta",1,2015-07-11,-78.632456,0.114,1380
"3503","Columnea medicinalis",4,2014-08-02,-78.591248,0.130192,2250
"3504","Gasteranthus quitensis",6,2013-09-12,-78.594786,0.11489,1770
"3505","Besleria solanoides",880,2013-09-12,-78.594786,0.11489,1770
"3506","Gasteranthus quitensis",3,2016-09-13,-78.628968,0.10683,1600
"3507","Columnea kucyniakii",8,2015-01-13,-78.596831,0.12205,2000
"3508","Columnea kucyniakii",4,2015-01-13,-78.596831,0.12205,2000
"3509","Columnea kucyniakii",4,2015-01-13,-78.596831,0.12205,2000
"3510","Gasteranthus quitensis",1,2015-10-20,-78.594155,0.114764,1750
"3511","Gasteranthus quitensis",2,2013-11-14,-78.632344,0.113548,1380
"3512","Gasteranthus quitensis",2,2013-11-14,-78.632344,0.113548,1380
"3513","Columnea kucyniakii",1,2014-02-27,-78.596371,0.122595,2030
"3514","Besleria solanoides",1,2015-06-23,-78.595441,0.114802,1790
"3515","Gasteranthus quitensis",2,2016-07-29,-78.593421,0.11503,1730
"3516","Gasteranthus quitensis",2,2014-01-22,-78.59358,0.115686,1770
"3517","Besleria solanoides",5,2014-11-19,-78.597693,0.120419,1960
"3518","Gasteranthus quitensis",1,2016-11-14,-78.593272,0.115304,1790
"3519","Gasteranthus quitensis",1,2016-11-14,-78.593272,0.115304,1790
"3520","Gasteranthus quitensis",4,2013-12-02,-78.595247,0.114896,1830
"3521","Besleria solanoides",1,2014-12-16,-78.59676,0.122323,2000
"3522","Columnea ciliata",1,2015-02-11,-78.595385,0.114768,1790
"3523","Columnea ciliata",1,2015-02-11,-78.595385,0.114768,1790
"3524","Columnea mastersonii",3,2014-05-11,-78.629209,0.104378,1660
"3525","Columnea picta",1,2015-07-11,-78.632361,0.113558,1380
"3526","Gasteranthus quitensis",2,2013-09-12,-78.594905,0.114954,1780
"3527","Gasteranthus quitensis",2,2014-01-22,-78.593478,0.115652,1770
"3528","Columnea picta",1,2014-11-19,-78.59766,0.120524,1950
"3529","Gasteranthus quitensis",2,2016-11-14,-78.593242,0.115429,1780
"3530","Besleria solanoides",2,2016-11-14,-78.593242,0.115429,1780
"3531","Columnea ciliata",2,2015-02-11,-78.595449,0.114861,1790
"3532","Columnea medicinalis",1,2015-03-26,-78.596588,0.122745,2010
"3533","Besleria solanoides",25,2015-05-26,-78.597095,0.121615,1980
"3534","Columnea picta",1,2015-07-11,-78.63236,0.113547,1380
"3535","Glossoloma oblongicalyx",2,2015-08-13,-78.584412,0.128407,2400
"3536","Besleria solanoides",21,2016-08-09,-78.593531,0.128934,2140
"3537","Besleria solanoides",80,2016-08-09,-78.593531,0.128934,2140
"3538","Besleria solanoides",40,2016-08-09,-78.593531,0.128934,2140
"3539","Gasteranthus quitensis",3,2013-10-17,-78.62909,0.10682,1600
"3540","Glossoloma purpureum",1,2014-10-14,-78.629402,0.106923,1590
"3541","Besleria solanoides",1,2016-11-14,-78.593386,0.115407,1780
"3542","Besleria solanoides",2,2016-11-14,-78.593386,0.115407,1780
"3543","Columnea medicinalis",1,2015-03-26,-78.596525,0.122686,2010
"3544","Columnea mastersonii",6,2014-05-11,-78.629008,0.104073,1700
"3545","Columnea mastersonii",2,2016-06-25,-78.628818,0.106876,1600
"3546","Glossoloma purpureum",1,2015-07-11,-78.632346,0.113316,1380
"3547","Besleria solanoides",21,2016-08-09,-78.593446,0.129019,2140
"3548","Besleria solanoides",72,2016-08-09,-78.593446,0.129019,2140
"3549","Gasteranthus quitensis",4,2013-09-12,-78.59515,0.114933,1780
"3550","Besleria solanoides",45,2015-09-23,-78.59763,0.120855,1970
"3551","Gasteranthus quitensis",30,2016-09-13,-78.628675,0.106578,1620
"3552","Columnea ciliata",2,2014-01-22,-78.593326,0.115185,1740
"3553","Gasteranthus quitensis",3,2013-10-17,-78.628996,0.106812,1610
"3554","Besleria solanoides",66,2014-11-19,-78.597641,0.120575,1950
"3555","Besleria solanoides",2,2016-11-14,-78.593439,0.115305,1780
"3556","Gasteranthus quitensis",2,2016-11-14,-78.593439,0.115305,1780
"3557","Columnea ciliata",2,2015-02-11,-78.595635,0.114979,1800
"3558","Columnea kucyniakii",1,2015-03-26,-78.596444,0.122636,2010
"3559","Columnea mastersonii",1,2014-05-11,-78.629023,0.104038,1700
"3560","Gasteranthus quitensis",4.5,2013-09-12,-78.59527,0.114965,1790
"3561","Besleria solanoides",100,2015-09-23,-78.597602,0.120894,1970
"3562","Besleria solanoides",200,2015-09-23,-78.597602,0.120894,1970
"3563","Gasteranthus quitensis",2,2016-09-13,-78.628704,0.106544,1620
"3564","Gasteranthus quitensis",2,2013-10-17,-78.628958,0.106823,1610
"3565","Glossoloma purpureum",1,2014-10-14,-78.629105,0.106894,1600
"3566","Besleria solanoides",3,2016-11-14,-78.593413,0.115379,1770
"3567","Gasteranthus quitensis",2,2016-11-14,-78.593413,0.115379,1770
"3568","Columnea mastersonii",1,2016-06-25,-78.628642,0.107052,1600
"3569","Glossoloma oblongicalyx",1,2014-08-02,-78.591015,0.13067,2260
"3570","Besleria solanoides",42,2016-08-09,-78.593375,0.129065,2140
"3571","Gasteranthus quitensis",6,2013-09-12,-78.59517,0.114946,1790
"3572","Columnea ciliata",1,2013-09-12,-78.59517,0.114946,1790
"3573","Besleria solanoides",200,2013-09-12,-78.59517,0.114946,1790
"3574","Besleria solanoides",180,2015-09-23,-78.597597,0.120987,1970
"3575","Besleria solanoides",28,2015-09-23,-78.597597,0.120987,1970
"3576","Gasteranthus quitensis",16,2016-09-13,-78.62876,0.1065,1620
"3577","Gasteranthus quitensis",4,2013-10-17,-78.628945,0.10684,1610
"3578","Besleria solanoides",4,2014-11-19,-78.59762,0.120814,1960
"3579","Gasteranthus quitensis",1,2016-11-14,-78.593505,0.115365,1770
"3580","Besleria solanoides",2,2013-12-02,-78.595414,0.114833,1800
"3581","Columnea ciliata",1,2015-03-26,-78.596319,0.122732,2020
"3582","Drymonia collegarum",2,2014-05-21,-78.595416,0.126732,2120
"3583","Glossoloma oblongicalyx",2,2014-08-02,-78.590964,0.130736,2260
"3584","Besleria solanoides",24,2016-08-09,-78.593374,0.129078,2140
"3585","Gasteranthus quitensis",3,2013-09-12,-78.595166,0.11474,1790
"3586","Besleria solanoides",24,2015-09-23,-78.597609,0.121054,1970
"3587","Besleria solanoides",160,2015-09-23,-78.597609,0.121054,1970
"3588","Besleria solanoides",40,2015-09-23,-78.597609,0.121054,1970
"3589","Gasteranthus quitensis",36,2016-09-13,-78.628811,0.10639,1620
"3590","Gasteranthus quitensis",2,2014-01-22,-78.593445,0.11469,1720
"3591","Gasteranthus quitensis",2,2013-10-17,-78.628844,0.106878,1610
"3592","Besleria solanoides",30,2013-10-17,-78.628844,0.106878,1610
"3593","Besleria solanoides",54,2014-11-19,-78.597584,0.1209,1960
"3594","Besleria solanoides",45,2014-11-19,-78.597584,0.1209,1960
"3595","Besleria solanoides",100,2014-11-19,-78.597584,0.1209,1960
"3596","Besleria solanoides",24,2014-11-19,-78.597584,0.1209,1960
"3597","Besleria solanoides",16,2014-11-19,-78.597584,0.1209,1960
"3598","Gasteranthus quitensis",5,2016-11-14,-78.593519,0.115464,1760
"3599","Besleria solanoides",2,2014-12-16,-78.596531,0.122716,2020
"3600","Columnea ciliata",1,2015-03-27,-78.633787,0.119145,1370
"3601","Columnea ciliata",1,2014-05-21,-78.595286,0.12681,2110
"3602","Drymonia teuscheri",24,2014-08-02,-78.590945,0.130767,2260
"3603","Glossoloma oblongicalyx",1,2015-08-13,-78.584055,0.128308,2410
"3604","Besleria solanoides",20,2013-09-12,-78.595237,0.114715,1790
"3605","Besleria solanoides",80,2015-09-23,-78.597533,0.121129,1970
"3606","Besleria solanoides",18,2015-09-23,-78.597533,0.121129,1970
"3607","Besleria solanoides",40,2014-11-19,-78.597488,0.120959,1960
"3608","Besleria solanoides",50,2014-11-19,-78.597488,0.120959,1960
"3609","Gasteranthus quitensis",2,2016-11-14,-78.593628,0.115655,1760
"3610","Columnea medicinalis",2,2014-03-25,-78.593514,0.115287,1740
"3611","Kohleria affinis",2,2014-05-21,-78.595213,0.126892,2120
"3612","Kohleria affinis",3,2014-05-21,-78.595213,0.126892,2120
"3613","Drymonia collegarum",1,2015-05-26,-78.596669,0.122536,2000
"3614","Gasteranthus quitensis",4,2016-06-25,-78.628634,0.106643,1620
"3615","Besleria solanoides",130,2013-09-12,-78.595381,0.114706,1790
"3616","Besleria solanoides",110,2015-09-23,-78.597535,0.121153,1980
"3617","Glossoloma purpureum",1,2016-09-13,-78.62936,0.106258,1650
"3618","Besleria solanoides",35,2013-10-17,-78.628786,0.106458,1630
"3619","Gasteranthus quitensis",4.5,2013-10-17,-78.628786,0.106458,1630
"3620","Besleria solanoides",24,2014-11-19,-78.597553,0.121104,1960
"3621","Besleria solanoides",15,2014-11-19,-78.597553,0.121104,1960
"3622","Gasteranthus quitensis",24,2016-11-14,-78.593538,0.115824,1760
"3623","Besleria solanoides",10,2013-12-02,-78.595636,0.115044,1800
"3624","Columnea medicinalis",2,2014-12-16,-78.596291,0.122686,2020
"3625","Columnea ciliata",2,2015-02-11,-78.595935,0.115221,1820
"3626","Kohleria affinis",1,2014-05-21,-78.595185,0.126929,2110
"3627","Besleria solanoides",4,2015-05-26,-78.596684,0.122555,2000
"3628","Drymonia teuscheri",15,2014-08-02,-78.590854,0.130873,2270
"3629","Glossoloma oblongicalyx",1,2014-08-02,-78.590854,0.130873,2270
"3630","Columnea medicinalis",1,2015-08-13,-78.583719,0.12835,2410
"3631","Besleria solanoides",12,2016-08-09,-78.593274,0.129052,2150
"3632","Besleria solanoides",24,2013-09-12,-78.595429,0.114752,1790
"3633","Besleria solanoides",16,2015-09-23,-78.597452,0.121339,1980
"3634","Besleria solanoides",35,2015-09-23,-78.597452,0.121339,1980
"3635","Glossoloma purpureum",1,2016-09-13,-78.629364,0.106252,1650
"3636","Besleria solanoides",25,2013-10-17,-78.628957,0.106394,1640
"3637","Besleria solanoides",18,2014-11-19,-78.597507,0.121145,1970
"3638","Besleria solanoides",32,2014-11-19,-78.597507,0.121145,1970
"3639","Gasteranthus quitensis",1,2016-11-14,-78.593582,0.115759,1770
"3640","Columnea medicinalis",1,2014-03-25,-78.593731,0.115253,1750
"3641","Gasteranthus quitensis",1,2016-06-25,-78.628754,0.106462,1620
"3642","Drymonia teuscheri",2,2014-08-02,-78.590816,0.130952,2270
"3643","Besleria solanoides",75,2016-08-09,-78.593242,0.129078,2150
"3644","Besleria solanoides",115,2013-09-12,-78.595451,0.114843,1790
"3645","Besleria solanoides",5,2015-09-23,-78.597349,0.1214,1980
"3646","Glossoloma purpureum",2,2016-09-13,-78.629585,0.106011,1650
